"SampleID","Region","ForkLength","TotalBodyWeight","Month","Year","acartela","allcopnaup","daphnia","eurytem","limno","othcalad","othcaljuv","othclad","othcyc","other","pdiapfor","pdiapjuv","sino","amphipod","mysids"
"FLaSH 657 SKT 2012-04-04 719 4941","Lower",65,2.15,4,2012,0,0,0,0,0,0,0.0266361553617941,0.00294322158693857,0,0,0,0,0.953456633088749,0.016963989962518,0
"FLaSH 658 SKT 2012-04-04 719 4940","Lower",66,2.293,4,2012,0,0,0,0,0,0,0.00502531165261492,0.00092547175922926,0.00310958511101034,0,0,0,0.990939631477145,0,0
"FLaSH 659 SKT 2012-04-04 719 4937","Lower",70,2.4604,4,2012,0,0,0,0,0,0.00451584497104214,0.00204341984939657,0.00112896124276054,0.00921232374092597,0.00225792248552107,0.00300303690574303,0,0.977838490804611,0,0
"FLaSH 68 STN 2011-08-23 797 1485","Middle",48,0.9053,8,2011,0,0,0,0,0,0,0,0.00932400932400932,0,0.0372960372960373,0.793659673659674,0.0643356643356643,0.0953846153846154,0,0
"FLaSH 680 SKT 2012-04-04 715 4921","Lower",69,2.2788,4,2012,0,0,0.166666666666667,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0
"FLaSH 681 SKT 2012-04-04 715 4923","Lower",69,2.426,4,2012,0,0,0.0662365323847757,0,0,0.248386996442909,0,0.0165591330961939,0.166916061609635,0,0,0,0,0.501901276466486,0
"FLaSH 682 SKT 2012-04-04 715 4928","Lower",61,2.0525,4,2012,0,0,0.0884955752212389,0,0,0.0884955752212389,0,0.0442477876106195,0.778761061946903,0,0,0,0,0,0
"FLaSH 683 SKT 2012-04-04 715 4929","Lower",70,2.5986,4,2012,0,0.00033800769354353,0,0,0,0.0289720880180176,0,0.00579441760360352,0.222505635978375,0,0.0128442923546545,0,0.59276892084864,0.136776637503166,0
"FLaSH 686 SKT 2012-04-04 719 4938","Lower",68,2.0161,4,2012,0,0,0,0,0,0,0,0,0.359333494325042,0,0.0642356918618691,0,0.576430813813089,0,0
"FLaSH 687 SKT 2012-04-04 719 4939","Lower",66,1.1732,4,2012,0,0,0,0,0,0,0,0.382312551496841,0.149409502883823,0,0,0,0.468277945619335,0,0
"FLaSH 688 SKT 2012-04-04 719 4942","Lower",68,2.2491,4,2012,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FLaSH 689 SKT 2012-04-04 719 4945","Lower",69,2.699,4,2012,0,0,0,0,0,0,0.00189891677813623,0,0.00176253049020379,0,0,0,0.99633855273166,0,0
"FLaSH 690 SKT 2012-04-04 719 4947","Lower",68,2.6303,4,2012,0,0,0,0,0,0.0771083629527362,0.0106336104338631,0.00073436536145463,0,0,0,0,0.911523661251946,0,0
"FLaSH 691 SKT 2012-04-04 719 4950","Lower",68,2.4965,4,2012,0,0,0,0,0,0.112767823581005,0.0113394311489788,0,0,0,0,0,0.875892745270016,0,0
"FLaSH 692 SKT 2012-04-04 719 4953","Lower",59,1.7734,4,2012,0,0,0,0,0,0,0.0056548951813628,0,0,0,0,0,0.994345104818637,0,0
"FLaSH 693 SKT 2012-04-04 719 4954","Lower",62,1.808,4,2012,0,0,0,0,0,0,0.00602900165232722,0.00083273503485182,0.00692835548996719,0,0.00221507519270586,0,0.973991878813741,0.0100029538164072,0
"FLaSH 699 SKT 2012-01-19 719 4121","Lower",67,2.2,1,2012,0,0,0,0,0,0.354039960800978,0,0.0221274975500611,0.122733853077672,0,0.137338001460713,0,0.352122244346639,0.011638442763936,0
"FLaSH 700 SKT 2012-01-19 719 4144","Lower",57,1.4428,1,2012,0,0,0,0,0,0.103788271925272,0.0313094620307905,0.0216225566510984,0.0650406504065041,0.00432451133021969,0.18405120221415,0,0.589863345441965,0,0
"FLaSH 701 SKT 2012-01-19 719 4152","Lower",60,1.4119,1,2012,0,0,0,0.0175192711983181,0,0.227750525578136,0,0.0151833683718757,0.153235225414623,0.00163513197850969,0.186405045550105,0,0.398271431908433,0,0
"FLaSH 702 SKT 2012-01-19 719 4218","Lower",63,1.7099,1,2012,0,0,0,0,0,0.0974342318934719,0.0391902132727076,0.0216520515318826,0.0900725343726318,0,0.345566742448847,0,0.406084226480459,0,0
"FLaSH 703 SKT 2012-01-19 719 4222","Lower",55,1.2391,1,2012,0,0,0,0.0576202823393835,0,0.0864304235090752,0,0.00960338038989724,0.0629981753577259,0,0.357629885719773,0,0.425717852684145,0,0
"FLaSH 704 SKT 2012-01-19 719 4223","Lower",57,1.4418,1,2012,0,0,0,0,0,0.0816593173281071,0,0.00907325748090079,0.0304861451358267,0,0.217213784092765,0,0.649735968207306,0.0118315277550946,0
"FLaSH 718 SKT 2012-05-02 719 5084","Lower",70,2.7173,5,2012,0,0,0.0523687508182617,0,0,0.0168328127630127,0.0767015168234612,0.00187031252922363,0.0556605008696953,0,0.00995006265546973,0.00215085940860718,0.784465184132269,0,0
"FLaSH 719 SKT 2012-05-02 719 5095","Lower",71,2.8179,5,2012,0,0,0,0,0,0,0.088013615365913,0,0,0,0,0,0.911986384634087,0,0
"FLaSH 721 SKT 2012-05-02 719 5119","Lower",71,2.7718,5,2012,0,0,0,0,0,0,0.0573093119716303,0.00105542010997478,0.0106386347085457,0.00105542010997478,0.00140370874626645,0,0.928537504353608,0,0
"FLaSH 722 SKT 2012-05-02 719 5121","Lower",69,2.0853,5,2012,0,0,0,0,0,0,0.401237024319807,0.00037899029405856,0.00891385171625755,0,0.00403245672878318,0,0.585437676941093,0,0
