"","SampleID","ForkLength","TotalBodyWeight","Month","Year","Region","IBMR","tot_samp","propdiet"
"6125","FLaSH 1489 SKT 2014-02-12 713 361",NA,NA,2,2014,"Lower","limno",0,0
"6126","FLaSH 1489 SKT 2014-02-12 713 361",NA,NA,2,2014,"Lower","othcalad",0,0
"6127","FLaSH 1489 SKT 2014-02-12 713 361",NA,NA,2,2014,"Lower","othcaljuv",0,0
"6128","FLaSH 1489 SKT 2014-02-12 713 361",NA,NA,2,2014,"Lower","othclad",0,0
"6129","FLaSH 1489 SKT 2014-02-12 713 361",NA,NA,2,2014,"Lower","othcyc",0,0
"6130","FLaSH 1489 SKT 2014-02-12 713 361",NA,NA,2,2014,"Lower","other",0,0
"6131","FLaSH 1489 SKT 2014-02-12 713 361",NA,NA,2,2014,"Lower","pdiapfor",0,0
"6132","FLaSH 1489 SKT 2014-02-12 713 361",NA,NA,2,2014,"Lower","pdiapjuv",0,0
"6133","FLaSH 1489 SKT 2014-02-12 713 361",NA,NA,2,2014,"Lower","sino",0,0
"6134","FLaSH 1489 SKT 2014-02-12 713 361",NA,NA,2,2014,"Lower","amphipod",28.2038107635211,0.0686284534667952
"6135","FLaSH 1489 SKT 2014-02-12 713 361",NA,NA,2,2014,"Lower","mysids",0,0
"6136","FLaSH 1490 SKT 2014-02-12 715 362",59,1.6339,2,2014,"Lower","acartela",0,0
"6137","FLaSH 1490 SKT 2014-02-12 715 362",59,1.6339,2,2014,"Lower","allcopnaup",0,0
"6138","FLaSH 1490 SKT 2014-02-12 715 362",59,1.6339,2,2014,"Lower","daphnia",132,0.813509182793048
"6139","FLaSH 1490 SKT 2014-02-12 715 362",59,1.6339,2,2014,"Lower","eurytem",0,0
"6140","FLaSH 1490 SKT 2014-02-12 715 362",59,1.6339,2,2014,"Lower","limno",0,0
"6141","FLaSH 1490 SKT 2014-02-12 715 362",59,1.6339,2,2014,"Lower","othcalad",15,0.0924442253173918
"6142","FLaSH 1490 SKT 2014-02-12 715 362",59,1.6339,2,2014,"Lower","othcaljuv",0,0
"6143","FLaSH 1490 SKT 2014-02-12 715 362",59,1.6339,2,2014,"Lower","othclad",11,0.0677924318994207
"6144","FLaSH 1490 SKT 2014-02-12 715 362",59,1.6339,2,2014,"Lower","othcyc",1.6,0.00986071736718846
"6145","FLaSH 1490 SKT 2014-02-12 715 362",59,1.6339,2,2014,"Lower","other",0,0
"6146","FLaSH 1490 SKT 2014-02-12 715 362",59,1.6339,2,2014,"Lower","pdiapfor",2.66,0.0163934426229508
"6147","FLaSH 1490 SKT 2014-02-12 715 362",59,1.6339,2,2014,"Lower","pdiapjuv",0,0
"6148","FLaSH 1490 SKT 2014-02-12 715 362",59,1.6339,2,2014,"Lower","sino",0,0
"6149","FLaSH 1490 SKT 2014-02-12 715 362",59,1.6339,2,2014,"Lower","amphipod",0,0
"6150","FLaSH 1490 SKT 2014-02-12 715 362",59,1.6339,2,2014,"Lower","mysids",0,0
"6151","FLaSH 1491 SKT 2014-02-12 715 363",63,1.8004,2,2014,"Lower","acartela",0,0
"6152","FLaSH 1491 SKT 2014-02-12 715 363",63,1.8004,2,2014,"Lower","allcopnaup",0,0
"6153","FLaSH 1491 SKT 2014-02-12 715 363",63,1.8004,2,2014,"Lower","daphnia",96,0.643863179074447
"6154","FLaSH 1491 SKT 2014-02-12 715 363",63,1.8004,2,2014,"Lower","eurytem",0,0
"6155","FLaSH 1491 SKT 2014-02-12 715 363",63,1.8004,2,2014,"Lower","limno",0,0
"6156","FLaSH 1491 SKT 2014-02-12 715 363",63,1.8004,2,2014,"Lower","othcalad",6,0.0402414486921529
"6157","FLaSH 1491 SKT 2014-02-12 715 363",63,1.8004,2,2014,"Lower","othcaljuv",0,0
"6158","FLaSH 1491 SKT 2014-02-12 715 363",63,1.8004,2,2014,"Lower","othclad",31,0.207914151576123
"6159","FLaSH 1491 SKT 2014-02-12 715 363",63,1.8004,2,2014,"Lower","othcyc",13.44,0.0901408450704225
"6160","FLaSH 1491 SKT 2014-02-12 715 363",63,1.8004,2,2014,"Lower","other",0,0
"6161","FLaSH 1491 SKT 2014-02-12 715 363",63,1.8004,2,2014,"Lower","pdiapfor",2.66,0.0178403755868545
"6162","FLaSH 1491 SKT 2014-02-12 715 363",63,1.8004,2,2014,"Lower","pdiapjuv",0,0
"6163","FLaSH 1491 SKT 2014-02-12 715 363",63,1.8004,2,2014,"Lower","sino",0,0
"6164","FLaSH 1491 SKT 2014-02-12 715 363",63,1.8004,2,2014,"Lower","amphipod",0,0
"6165","FLaSH 1491 SKT 2014-02-12 715 363",63,1.8004,2,2014,"Lower","mysids",0,0
"6166","FLaSH 1505 SKT 2014-03-12 713 559",70,2.1643,3,2014,"Lower","acartela",0,0
"6167","FLaSH 1505 SKT 2014-03-12 713 559",70,2.1643,3,2014,"Lower","allcopnaup",0,0
"6168","FLaSH 1505 SKT 2014-03-12 713 559",70,2.1643,3,2014,"Lower","daphnia",64,0.185642405974063
"6169","FLaSH 1505 SKT 2014-03-12 713 559",70,2.1643,3,2014,"Lower","eurytem",0,0
"6170","FLaSH 1505 SKT 2014-03-12 713 559",70,2.1643,3,2014,"Lower","limno",0,0
"6171","FLaSH 1505 SKT 2014-03-12 713 559",70,2.1643,3,2014,"Lower","othcalad",12,0.0348079511201369
"6172","FLaSH 1505 SKT 2014-03-12 713 559",70,2.1643,3,2014,"Lower","othcaljuv",0,0
"6173","FLaSH 1505 SKT 2014-03-12 713 559",70,2.1643,3,2014,"Lower","othclad",15,0.0435099389001711
"6174","FLaSH 1505 SKT 2014-03-12 713 559",70,2.1643,3,2014,"Lower","othcyc",20.16,0.05847735788183
"6175","FLaSH 1505 SKT 2014-03-12 713 559",70,2.1643,3,2014,"Lower","other",0,0
"6176","FLaSH 1505 SKT 2014-03-12 713 559",70,2.1643,3,2014,"Lower","pdiapfor",0,0
"6177","FLaSH 1505 SKT 2014-03-12 713 559",70,2.1643,3,2014,"Lower","pdiapjuv",0,0
"6178","FLaSH 1505 SKT 2014-03-12 713 559",70,2.1643,3,2014,"Lower","sino",0,0
"6179","FLaSH 1505 SKT 2014-03-12 713 559",70,2.1643,3,2014,"Lower","amphipod",0,0
"6180","FLaSH 1505 SKT 2014-03-12 713 559",70,2.1643,3,2014,"Lower","mysids",0,0
"6181","FLaSH 1505 SKT 2014-03-12 713 559",NA,NA,3,2014,"Lower","acartela",0,0
"6182","FLaSH 1505 SKT 2014-03-12 713 559",NA,NA,3,2014,"Lower","allcopnaup",0,0
"6183","FLaSH 1505 SKT 2014-03-12 713 559",NA,NA,3,2014,"Lower","daphnia",0,0
"6184","FLaSH 1505 SKT 2014-03-12 713 559",NA,NA,3,2014,"Lower","eurytem",0,0
"6185","FLaSH 1505 SKT 2014-03-12 713 559",NA,NA,3,2014,"Lower","limno",0,0
"6186","FLaSH 1505 SKT 2014-03-12 713 559",NA,NA,3,2014,"Lower","othcalad",0,0
"6187","FLaSH 1505 SKT 2014-03-12 713 559",NA,NA,3,2014,"Lower","othcaljuv",0,0
"6188","FLaSH 1505 SKT 2014-03-12 713 559",NA,NA,3,2014,"Lower","othclad",0,0
"6189","FLaSH 1505 SKT 2014-03-12 713 559",NA,NA,3,2014,"Lower","othcyc",0,0
"6190","FLaSH 1505 SKT 2014-03-12 713 559",NA,NA,3,2014,"Lower","other",0,0
"6191","FLaSH 1505 SKT 2014-03-12 713 559",NA,NA,3,2014,"Lower","pdiapfor",0,0
"6192","FLaSH 1505 SKT 2014-03-12 713 559",NA,NA,3,2014,"Lower","pdiapjuv",0,0
"6193","FLaSH 1505 SKT 2014-03-12 713 559",NA,NA,3,2014,"Lower","sino",0,0
"6194","FLaSH 1505 SKT 2014-03-12 713 559",NA,NA,3,2014,"Lower","amphipod",233.588817837136,0.677562346123799
"6195","FLaSH 1505 SKT 2014-03-12 713 559",NA,NA,3,2014,"Lower","mysids",0,0
"6196","FLaSH 1506 SKT 2014-03-12 715 555",65,2.1574,3,2014,"Lower","acartela",0,0
"6197","FLaSH 1506 SKT 2014-03-12 715 555",65,2.1574,3,2014,"Lower","allcopnaup",0,0
"6198","FLaSH 1506 SKT 2014-03-12 715 555",65,2.1574,3,2014,"Lower","daphnia",76,0.491497344287574
"6199","FLaSH 1506 SKT 2014-03-12 715 555",65,2.1574,3,2014,"Lower","eurytem",0,0
"6200","FLaSH 1506 SKT 2014-03-12 715 555",65,2.1574,3,2014,"Lower","limno",0,0
"6201","FLaSH 1506 SKT 2014-03-12 715 555",65,2.1574,3,2014,"Lower","othcalad",19,0.122874336071894
"6202","FLaSH 1506 SKT 2014-03-12 715 555",65,2.1574,3,2014,"Lower","othcaljuv",0,0
"6203","FLaSH 1506 SKT 2014-03-12 715 555",65,2.1574,3,2014,"Lower","othclad",9,0.0582036328761601
"6204","FLaSH 1506 SKT 2014-03-12 715 555",65,2.1574,3,2014,"Lower","othcyc",28.48,0.184182162701449
"6205","FLaSH 1506 SKT 2014-03-12 715 555",65,2.1574,3,2014,"Lower","other",0,0
"6206","FLaSH 1506 SKT 2014-03-12 715 555",65,2.1574,3,2014,"Lower","pdiapfor",0,0
"6207","FLaSH 1506 SKT 2014-03-12 715 555",65,2.1574,3,2014,"Lower","pdiapjuv",0,0
"6208","FLaSH 1506 SKT 2014-03-12 715 555",65,2.1574,3,2014,"Lower","sino",0,0
"6209","FLaSH 1506 SKT 2014-03-12 715 555",65,2.1574,3,2014,"Lower","amphipod",0,0
"6210","FLaSH 1506 SKT 2014-03-12 715 555",65,2.1574,3,2014,"Lower","mysids",0,0
"6211","FLaSH 1506 SKT 2014-03-12 715 555",NA,NA,3,2014,"Lower","acartela",0,0
"6212","FLaSH 1506 SKT 2014-03-12 715 555",NA,NA,3,2014,"Lower","allcopnaup",0,0
"6213","FLaSH 1506 SKT 2014-03-12 715 555",NA,NA,3,2014,"Lower","daphnia",0,0
"6214","FLaSH 1506 SKT 2014-03-12 715 555",NA,NA,3,2014,"Lower","eurytem",0,0
"6215","FLaSH 1506 SKT 2014-03-12 715 555",NA,NA,3,2014,"Lower","limno",0,0
"6216","FLaSH 1506 SKT 2014-03-12 715 555",NA,NA,3,2014,"Lower","othcalad",0,0
"6217","FLaSH 1506 SKT 2014-03-12 715 555",NA,NA,3,2014,"Lower","othcaljuv",0,0
"6218","FLaSH 1506 SKT 2014-03-12 715 555",NA,NA,3,2014,"Lower","othclad",0,0
"6219","FLaSH 1506 SKT 2014-03-12 715 555",NA,NA,3,2014,"Lower","othcyc",0,0
"6220","FLaSH 1506 SKT 2014-03-12 715 555",NA,NA,3,2014,"Lower","other",0,0
"6221","FLaSH 1506 SKT 2014-03-12 715 555",NA,NA,3,2014,"Lower","pdiapfor",0,0
"6222","FLaSH 1506 SKT 2014-03-12 715 555",NA,NA,3,2014,"Lower","pdiapjuv",0,0
"6223","FLaSH 1506 SKT 2014-03-12 715 555",NA,NA,3,2014,"Lower","sino",0,0
"6224","FLaSH 1506 SKT 2014-03-12 715 555",NA,NA,3,2014,"Lower","amphipod",22.1495231974489,0.143242524062923
"6225","FLaSH 1506 SKT 2014-03-12 715 555",NA,NA,3,2014,"Lower","mysids",0,0
"6226","FLaSH 1507 SKT 2014-03-12 715 556",78,2.8096,3,2014,"Lower","acartela",0,0
"6227","FLaSH 1507 SKT 2014-03-12 715 556",78,2.8096,3,2014,"Lower","allcopnaup",0,0
"6228","FLaSH 1507 SKT 2014-03-12 715 556",78,2.8096,3,2014,"Lower","daphnia",172,0.235027118519159
"6229","FLaSH 1507 SKT 2014-03-12 715 556",78,2.8096,3,2014,"Lower","eurytem",0,0
"6230","FLaSH 1507 SKT 2014-03-12 715 556",78,2.8096,3,2014,"Lower","limno",0,0
"6231","FLaSH 1507 SKT 2014-03-12 715 556",78,2.8096,3,2014,"Lower","othcalad",92,0.125712179673039
"6232","FLaSH 1507 SKT 2014-03-12 715 556",78,2.8096,3,2014,"Lower","othcaljuv",0,0
"6233","FLaSH 1507 SKT 2014-03-12 715 556",78,2.8096,3,2014,"Lower","othclad",41,0.0560239061586368
"6234","FLaSH 1507 SKT 2014-03-12 715 556",78,2.8096,3,2014,"Lower","othcyc",28.48,0.0389161182292189
"6235","FLaSH 1507 SKT 2014-03-12 715 556",78,2.8096,3,2014,"Lower","other",0,0
"6236","FLaSH 1507 SKT 2014-03-12 715 556",78,2.8096,3,2014,"Lower","pdiapfor",0,0
"6237","FLaSH 1507 SKT 2014-03-12 715 556",78,2.8096,3,2014,"Lower","pdiapjuv",0,0
"6238","FLaSH 1507 SKT 2014-03-12 715 556",78,2.8096,3,2014,"Lower","sino",0,0
"6239","FLaSH 1507 SKT 2014-03-12 715 556",78,2.8096,3,2014,"Lower","amphipod",0,0
"6240","FLaSH 1507 SKT 2014-03-12 715 556",78,2.8096,3,2014,"Lower","mysids",0,0
"6241","FLaSH 1507 SKT 2014-03-12 715 556",NA,NA,3,2014,"Lower","acartela",0,0
"6242","FLaSH 1507 SKT 2014-03-12 715 556",NA,NA,3,2014,"Lower","allcopnaup",0,0
"6243","FLaSH 1507 SKT 2014-03-12 715 556",NA,NA,3,2014,"Lower","daphnia",0,0
"6244","FLaSH 1507 SKT 2014-03-12 715 556",NA,NA,3,2014,"Lower","eurytem",0,0
"6245","FLaSH 1507 SKT 2014-03-12 715 556",NA,NA,3,2014,"Lower","limno",0,0
"6246","FLaSH 1507 SKT 2014-03-12 715 556",NA,NA,3,2014,"Lower","othcalad",0,0
"6247","FLaSH 1507 SKT 2014-03-12 715 556",NA,NA,3,2014,"Lower","othcaljuv",0,0
"6248","FLaSH 1507 SKT 2014-03-12 715 556",NA,NA,3,2014,"Lower","othclad",0,0
"6249","FLaSH 1507 SKT 2014-03-12 715 556",NA,NA,3,2014,"Lower","othcyc",0,0
"6250","FLaSH 1507 SKT 2014-03-12 715 556",NA,NA,3,2014,"Lower","other",0,0
"6251","FLaSH 1507 SKT 2014-03-12 715 556",NA,NA,3,2014,"Lower","pdiapfor",0,0
"6252","FLaSH 1507 SKT 2014-03-12 715 556",NA,NA,3,2014,"Lower","pdiapjuv",0,0
"6253","FLaSH 1507 SKT 2014-03-12 715 556",NA,NA,3,2014,"Lower","sino",0,0
"6254","FLaSH 1507 SKT 2014-03-12 715 556",NA,NA,3,2014,"Lower","amphipod",398.350441881449,0.544320677419947
"6255","FLaSH 1507 SKT 2014-03-12 715 556",NA,NA,3,2014,"Lower","mysids",0,0
"6256","FLaSH 1508 SKT 2014-03-12 715 557",62,1.8243,3,2014,"Lower","acartela",0,0
"6257","FLaSH 1508 SKT 2014-03-12 715 557",62,1.8243,3,2014,"Lower","allcopnaup",0,0
"6258","FLaSH 1508 SKT 2014-03-12 715 557",62,1.8243,3,2014,"Lower","daphnia",64,0.483857641666772
"6259","FLaSH 1508 SKT 2014-03-12 715 557",62,1.8243,3,2014,"Lower","eurytem",0,0
"6260","FLaSH 1508 SKT 2014-03-12 715 557",62,1.8243,3,2014,"Lower","limno",0,0
"6261","FLaSH 1508 SKT 2014-03-12 715 557",62,1.8243,3,2014,"Lower","othcalad",16,0.120964410416693
"6262","FLaSH 1508 SKT 2014-03-12 715 557",62,1.8243,3,2014,"Lower","othcaljuv",0,0
"6263","FLaSH 1508 SKT 2014-03-12 715 557",62,1.8243,3,2014,"Lower","othclad",9,0.0680424808593898
"6264","FLaSH 1508 SKT 2014-03-12 715 557",62,1.8243,3,2014,"Lower","othcyc",18.4,0.139109071979197
"6265","FLaSH 1508 SKT 2014-03-12 715 557",62,1.8243,3,2014,"Lower","other",0,0
"6266","FLaSH 1508 SKT 2014-03-12 715 557",62,1.8243,3,2014,"Lower","pdiapfor",0,0
"6267","FLaSH 1508 SKT 2014-03-12 715 557",62,1.8243,3,2014,"Lower","pdiapjuv",0,0
"6268","FLaSH 1508 SKT 2014-03-12 715 557",62,1.8243,3,2014,"Lower","sino",0,0
"6269","FLaSH 1508 SKT 2014-03-12 715 557",62,1.8243,3,2014,"Lower","amphipod",0,0
"6270","FLaSH 1508 SKT 2014-03-12 715 557",62,1.8243,3,2014,"Lower","mysids",0,0
"6271","FLaSH 1508 SKT 2014-03-12 715 557",NA,NA,3,2014,"Lower","acartela",0,0
"6272","FLaSH 1508 SKT 2014-03-12 715 557",NA,NA,3,2014,"Lower","allcopnaup",0,0
"6273","FLaSH 1508 SKT 2014-03-12 715 557",NA,NA,3,2014,"Lower","daphnia",0,0
"6274","FLaSH 1508 SKT 2014-03-12 715 557",NA,NA,3,2014,"Lower","eurytem",0,0
"6275","FLaSH 1508 SKT 2014-03-12 715 557",NA,NA,3,2014,"Lower","limno",0,0
"6276","FLaSH 1508 SKT 2014-03-12 715 557",NA,NA,3,2014,"Lower","othcalad",0,0
"6277","FLaSH 1508 SKT 2014-03-12 715 557",NA,NA,3,2014,"Lower","othcaljuv",0,0
"6278","FLaSH 1508 SKT 2014-03-12 715 557",NA,NA,3,2014,"Lower","othclad",0,0
"6279","FLaSH 1508 SKT 2014-03-12 715 557",NA,NA,3,2014,"Lower","othcyc",0,0
"6280","FLaSH 1508 SKT 2014-03-12 715 557",NA,NA,3,2014,"Lower","other",0,0
"6281","FLaSH 1508 SKT 2014-03-12 715 557",NA,NA,3,2014,"Lower","pdiapfor",0,0
"6282","FLaSH 1508 SKT 2014-03-12 715 557",NA,NA,3,2014,"Lower","pdiapjuv",0,0
"6283","FLaSH 1508 SKT 2014-03-12 715 557",NA,NA,3,2014,"Lower","sino",0,0
"6284","FLaSH 1508 SKT 2014-03-12 715 557",NA,NA,3,2014,"Lower","amphipod",24.8703094644441,0.188026395077948
"6285","FLaSH 1508 SKT 2014-03-12 715 557",NA,NA,3,2014,"Lower","mysids",0,0
"6286","FLaSH 1573 SKT 2014-03-12 719 507",62,1.4775,3,2014,"Lower","acartela",0,0
"6287","FLaSH 1573 SKT 2014-03-12 719 507",62,1.4775,3,2014,"Lower","allcopnaup",0,0
"6288","FLaSH 1573 SKT 2014-03-12 719 507",62,1.4775,3,2014,"Lower","daphnia",0,0
"6289","FLaSH 1573 SKT 2014-03-12 719 507",62,1.4775,3,2014,"Lower","eurytem",0,0
"6290","FLaSH 1573 SKT 2014-03-12 719 507",62,1.4775,3,2014,"Lower","limno",0,0
"6291","FLaSH 1573 SKT 2014-03-12 719 507",62,1.4775,3,2014,"Lower","othcalad",0,0
"6292","FLaSH 1573 SKT 2014-03-12 719 507",62,1.4775,3,2014,"Lower","othcaljuv",5.43,0.0755239999529058
"6293","FLaSH 1573 SKT 2014-03-12 719 507",62,1.4775,3,2014,"Lower","othclad",0,0
"6294","FLaSH 1573 SKT 2014-03-12 719 507",62,1.4775,3,2014,"Lower","othcyc",6.72,0.0934661656875741
"6295","FLaSH 1573 SKT 2014-03-12 719 507",62,1.4775,3,2014,"Lower","other",0,0
"6296","FLaSH 1573 SKT 2014-03-12 719 507",62,1.4775,3,2014,"Lower","pdiapfor",0,0
"6297","FLaSH 1573 SKT 2014-03-12 719 507",62,1.4775,3,2014,"Lower","pdiapjuv",0,0
"6298","FLaSH 1573 SKT 2014-03-12 719 507",62,1.4775,3,2014,"Lower","sino",51.15,0.711427734363008
"6299","FLaSH 1573 SKT 2014-03-12 719 507",62,1.4775,3,2014,"Lower","amphipod",0,0
"6300","FLaSH 1573 SKT 2014-03-12 719 507",62,1.4775,3,2014,"Lower","mysids",0,0
"6301","FLaSH 1573 SKT 2014-03-12 719 507",NA,NA,3,2014,"Lower","acartela",0,0
"6302","FLaSH 1573 SKT 2014-03-12 719 507",NA,NA,3,2014,"Lower","allcopnaup",0,0
"6303","FLaSH 1573 SKT 2014-03-12 719 507",NA,NA,3,2014,"Lower","daphnia",0,0
"6304","FLaSH 1573 SKT 2014-03-12 719 507",NA,NA,3,2014,"Lower","eurytem",0,0
"6305","FLaSH 1573 SKT 2014-03-12 719 507",NA,NA,3,2014,"Lower","limno",0,0
"6306","FLaSH 1573 SKT 2014-03-12 719 507",NA,NA,3,2014,"Lower","othcalad",0,0
"6307","FLaSH 1573 SKT 2014-03-12 719 507",NA,NA,3,2014,"Lower","othcaljuv",0,0
"6308","FLaSH 1573 SKT 2014-03-12 719 507",NA,NA,3,2014,"Lower","othclad",0,0
"6309","FLaSH 1573 SKT 2014-03-12 719 507",NA,NA,3,2014,"Lower","othcyc",0,0
"6310","FLaSH 1573 SKT 2014-03-12 719 507",NA,NA,3,2014,"Lower","other",0,0
"6311","FLaSH 1573 SKT 2014-03-12 719 507",NA,NA,3,2014,"Lower","pdiapfor",0,0
"6312","FLaSH 1573 SKT 2014-03-12 719 507",NA,NA,3,2014,"Lower","pdiapjuv",0,0
"6313","FLaSH 1573 SKT 2014-03-12 719 507",NA,NA,3,2014,"Lower","sino",0,0
"6314","FLaSH 1573 SKT 2014-03-12 719 507",NA,NA,3,2014,"Lower","amphipod",8.59767495611936,0.119582099996512
"6315","FLaSH 1573 SKT 2014-03-12 719 507",NA,NA,3,2014,"Lower","mysids",0,0
"6316","FLaSH 1574 SKT 2014-03-12 719 514",62,1.7122,3,2014,"Lower","acartela",0,0
"6317","FLaSH 1574 SKT 2014-03-12 719 514",62,1.7122,3,2014,"Lower","allcopnaup",0,0
"6318","FLaSH 1574 SKT 2014-03-12 719 514",62,1.7122,3,2014,"Lower","daphnia",0,0
"6319","FLaSH 1574 SKT 2014-03-12 719 514",62,1.7122,3,2014,"Lower","eurytem",0,0
"6320","FLaSH 1574 SKT 2014-03-12 719 514",62,1.7122,3,2014,"Lower","limno",0,0
"6321","FLaSH 1574 SKT 2014-03-12 719 514",62,1.7122,3,2014,"Lower","othcalad",0,0
"6322","FLaSH 1574 SKT 2014-03-12 719 514",62,1.7122,3,2014,"Lower","othcaljuv",9.05,0.127971545409997
"6323","FLaSH 1574 SKT 2014-03-12 719 514",62,1.7122,3,2014,"Lower","othclad",0,0
"6324","FLaSH 1574 SKT 2014-03-12 719 514",62,1.7122,3,2014,"Lower","othcyc",4.96,0.0701368911860317
"6325","FLaSH 1574 SKT 2014-03-12 719 514",62,1.7122,3,2014,"Lower","other",0,0
"6326","FLaSH 1574 SKT 2014-03-12 719 514",62,1.7122,3,2014,"Lower","pdiapfor",2.66,0.0376137359989606
"6327","FLaSH 1574 SKT 2014-03-12 719 514",62,1.7122,3,2014,"Lower","pdiapjuv",0,0
"6328","FLaSH 1574 SKT 2014-03-12 719 514",62,1.7122,3,2014,"Lower","sino",47.74,0.675067577665556
"6329","FLaSH 1574 SKT 2014-03-12 719 514",62,1.7122,3,2014,"Lower","amphipod",0,0
"6330","FLaSH 1574 SKT 2014-03-12 719 514",62,1.7122,3,2014,"Lower","mysids",0,0
"6331","FLaSH 1574 SKT 2014-03-12 719 514",NA,NA,3,2014,"Lower","acartela",0,0
"6332","FLaSH 1574 SKT 2014-03-12 719 514",NA,NA,3,2014,"Lower","allcopnaup",0,0
"6333","FLaSH 1574 SKT 2014-03-12 719 514",NA,NA,3,2014,"Lower","daphnia",0,0
"6334","FLaSH 1574 SKT 2014-03-12 719 514",NA,NA,3,2014,"Lower","eurytem",0,0
"6335","FLaSH 1574 SKT 2014-03-12 719 514",NA,NA,3,2014,"Lower","limno",0,0
"6336","FLaSH 1574 SKT 2014-03-12 719 514",NA,NA,3,2014,"Lower","othcalad",0,0
"6337","FLaSH 1574 SKT 2014-03-12 719 514",NA,NA,3,2014,"Lower","othcaljuv",0,0
"6338","FLaSH 1574 SKT 2014-03-12 719 514",NA,NA,3,2014,"Lower","othclad",0,0
"6339","FLaSH 1574 SKT 2014-03-12 719 514",NA,NA,3,2014,"Lower","othcyc",0,0
"6340","FLaSH 1574 SKT 2014-03-12 719 514",NA,NA,3,2014,"Lower","other",0,0
"6341","FLaSH 1574 SKT 2014-03-12 719 514",NA,NA,3,2014,"Lower","pdiapfor",0,0
"6342","FLaSH 1574 SKT 2014-03-12 719 514",NA,NA,3,2014,"Lower","pdiapjuv",0,0
"6343","FLaSH 1574 SKT 2014-03-12 719 514",NA,NA,3,2014,"Lower","sino",0,0
"6344","FLaSH 1574 SKT 2014-03-12 719 514",NA,NA,3,2014,"Lower","amphipod",6.30884590441926,0.0892102497394548
"6345","FLaSH 1574 SKT 2014-03-12 719 514",NA,NA,3,2014,"Lower","mysids",0,0
"6346","FLaSH 1575 SKT 2014-03-12 719 515",69,2.3979,3,2014,"Lower","acartela",0,0
"6347","FLaSH 1575 SKT 2014-03-12 719 515",69,2.3979,3,2014,"Lower","allcopnaup",0,0
"6348","FLaSH 1575 SKT 2014-03-12 719 515",69,2.3979,3,2014,"Lower","daphnia",0,0
"6349","FLaSH 1575 SKT 2014-03-12 719 515",69,2.3979,3,2014,"Lower","eurytem",0,0
"6350","FLaSH 1575 SKT 2014-03-12 719 515",69,2.3979,3,2014,"Lower","limno",0,0
"6351","FLaSH 1575 SKT 2014-03-12 719 515",69,2.3979,3,2014,"Lower","othcalad",0,0
"6352","FLaSH 1575 SKT 2014-03-12 719 515",69,2.3979,3,2014,"Lower","othcaljuv",5.43,0.0296757262242541
"6353","FLaSH 1575 SKT 2014-03-12 719 515",69,2.3979,3,2014,"Lower","othclad",0,0
"6354","FLaSH 1575 SKT 2014-03-12 719 515",69,2.3979,3,2014,"Lower","othcyc",6.72,0.0367257606311211
"6355","FLaSH 1575 SKT 2014-03-12 719 515",69,2.3979,3,2014,"Lower","other",0,0
"6356","FLaSH 1575 SKT 2014-03-12 719 515",69,2.3979,3,2014,"Lower","pdiapfor",2.66,0.0145372802498188
"6357","FLaSH 1575 SKT 2014-03-12 719 515",69,2.3979,3,2014,"Lower","pdiapjuv",0,0
"6358","FLaSH 1575 SKT 2014-03-12 719 515",69,2.3979,3,2014,"Lower","sino",119.35,0.652264811208974
"6359","FLaSH 1575 SKT 2014-03-12 719 515",69,2.3979,3,2014,"Lower","amphipod",0,0
"6360","FLaSH 1575 SKT 2014-03-12 719 515",69,2.3979,3,2014,"Lower","mysids",0,0
"6361","FLaSH 1575 SKT 2014-03-12 719 515",NA,NA,3,2014,"Lower","acartela",0,0
"6362","FLaSH 1575 SKT 2014-03-12 719 515",NA,NA,3,2014,"Lower","allcopnaup",0,0
"6363","FLaSH 1575 SKT 2014-03-12 719 515",NA,NA,3,2014,"Lower","daphnia",0,0
"6364","FLaSH 1575 SKT 2014-03-12 719 515",NA,NA,3,2014,"Lower","eurytem",0,0
"6365","FLaSH 1575 SKT 2014-03-12 719 515",NA,NA,3,2014,"Lower","limno",0,0
"6366","FLaSH 1575 SKT 2014-03-12 719 515",NA,NA,3,2014,"Lower","othcalad",0,0
"6367","FLaSH 1575 SKT 2014-03-12 719 515",NA,NA,3,2014,"Lower","othcaljuv",0,0
"6368","FLaSH 1575 SKT 2014-03-12 719 515",NA,NA,3,2014,"Lower","othclad",0,0
"6369","FLaSH 1575 SKT 2014-03-12 719 515",NA,NA,3,2014,"Lower","othcyc",0,0
"6370","FLaSH 1575 SKT 2014-03-12 719 515",NA,NA,3,2014,"Lower","other",0,0
"6371","FLaSH 1575 SKT 2014-03-12 719 515",NA,NA,3,2014,"Lower","pdiapfor",0,0
"6372","FLaSH 1575 SKT 2014-03-12 719 515",NA,NA,3,2014,"Lower","pdiapjuv",0,0
"6373","FLaSH 1575 SKT 2014-03-12 719 515",NA,NA,3,2014,"Lower","sino",0,0
"6374","FLaSH 1575 SKT 2014-03-12 719 515",NA,NA,3,2014,"Lower","amphipod",48.8178303980322,0.266796421685833
"6375","FLaSH 1575 SKT 2014-03-12 719 515",NA,NA,3,2014,"Lower","mysids",0,0
"6376","FLaSH 1576 SKT 2014-03-12 719 519",74,2.9707,3,2014,"Lower","acartela",0,0
"6377","FLaSH 1576 SKT 2014-03-12 719 519",74,2.9707,3,2014,"Lower","allcopnaup",0,0
