"","SampleID","SubRegion","IBMR","TowType","Date","Latitude","Longitude","Source","Station","DOY","CPUE","BPUE"
"8241","DWSC 62 2015-08-20","Lower Sacramento River Ship Channel","othcalad","Vertical",2015-08-20,38.342,-121.6447,"DWSC","62",232,248.648433366228,847.891157778838
"8242","DWSC 62 2015-08-20","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2015-08-20,38.342,-121.6447,"DWSC","62",232,8267.56040942708,12401.3406141406
"8243","DWSC 62 2015-08-20","Lower Sacramento River Ship Channel","othclad","Vertical",2015-08-20,38.342,-121.6447,"DWSC","62",232,932.431625123355,932.431625123355
"8244","DWSC 62 2015-08-20","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2015-08-20,38.342,-121.6447,"DWSC","62",232,1491.89060019737,3968.428996525
"8245","DWSC 62 2015-10-27","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2015-10-27,38.342,-121.6447,"DWSC","62",300,801.373180036573,80.1373180036573
"8246","DWSC 62 2015-10-27","Lower Sacramento River Ship Channel","othcalad","Vertical",2015-10-27,38.342,-121.6447,"DWSC","62",300,1037.07117416498,3536.41270390258
"8247","DWSC 62 2015-10-27","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2015-10-27,38.342,-121.6447,"DWSC","62",300,6269.56664381554,9404.34996572331
"8248","DWSC 62 2015-10-27","Lower Sacramento River Ship Channel","othclad","Vertical",2015-10-27,38.342,-121.6447,"DWSC","62",300,424.256389431127,424.256389431127
"8249","DWSC 62 2015-10-27","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2015-10-27,38.342,-121.6447,"DWSC","62",300,801.373180036573,2131.65265889728
"8250","DWSC 62 2016-02-03","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2016-02-03,38.342,-121.6447,"DWSC","62",34,143.06703419822,14.306703419822
"8251","DWSC 62 2016-02-03","Lower Sacramento River Ship Channel","eurytem","Vertical",2016-02-03,38.342,-121.6447,"DWSC","62",34,91.9716648417127,275.914994525138
"8252","DWSC 62 2016-02-03","Lower Sacramento River Ship Channel","limno","Vertical",2016-02-03,38.342,-121.6447,"DWSC","62",34,10.2190738713014,1.32847960326918
"8253","DWSC 62 2016-02-03","Lower Sacramento River Ship Channel","othcalad","Vertical",2016-02-03,38.342,-121.6447,"DWSC","62",34,531.391841307674,1812.04617885917
"8254","DWSC 62 2016-02-03","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2016-02-03,38.342,-121.6447,"DWSC","62",34,265.695920653837,398.543880980755
"8255","DWSC 62 2016-02-03","Lower Sacramento River Ship Channel","othclad","Vertical",2016-02-03,38.342,-121.6447,"DWSC","62",34,81.7525909704114,81.7525909704114
"8256","DWSC 62 2016-02-03","Lower Sacramento River Ship Channel","othcyc","Vertical",2016-02-03,38.342,-121.6447,"DWSC","62",34,91.9716648417128,309.024793868155
"8257","DWSC 62 2016-02-03","Lower Sacramento River Ship Channel","other","Vertical",2016-02-03,38.342,-121.6447,"DWSC","62",34,91.9716648417128,62.5407320923647
"8258","DWSC 62 2016-02-03","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2016-02-03,38.342,-121.6447,"DWSC","62",34,613.144432278085,1630.96418985971
"8259","DWSC 62 2016-03-02","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2016-03-02,38.342,-121.6447,"DWSC","62",62,321.754840176405,32.1754840176405
"8260","DWSC 62 2016-03-02","Lower Sacramento River Ship Channel","eurytem","Vertical",2016-03-02,38.342,-121.6447,"DWSC","62",62,11.0949944888415,33.2849834665245
"8261","DWSC 62 2016-03-02","Lower Sacramento River Ship Channel","othcalad","Vertical",2016-03-02,38.342,-121.6447,"DWSC","62",62,687.889658308175,2345.70373483088
"8262","DWSC 62 2016-03-02","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2016-03-02,38.342,-121.6447,"DWSC","62",62,454.894774042503,682.342161063754
"8263","DWSC 62 2016-03-02","Lower Sacramento River Ship Channel","othclad","Vertical",2016-03-02,38.342,-121.6447,"DWSC","62",62,99.8549503995738,90.9789548085005
"8264","DWSC 62 2016-03-02","Lower Sacramento River Ship Channel","othcyc","Vertical",2016-03-02,38.342,-121.6447,"DWSC","62",62,22.189988977683,74.5583629650149
"8265","DWSC 62 2016-03-02","Lower Sacramento River Ship Channel","other","Vertical",2016-03-02,38.342,-121.6447,"DWSC","62",62,355.039823642929,183.733108735216
"8266","DWSC 62 2016-03-02","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2016-03-02,38.342,-121.6447,"DWSC","62",62,122.044939377257,324.639538743504
"8267","DWSC 62 2016-04-04","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2016-04-04,38.342,-121.6447,"DWSC","62",95,457.79204993129,45.779204993129
"8268","DWSC 62 2016-04-04","Lower Sacramento River Ship Channel","daphnia","Vertical",2016-04-04,38.342,-121.6447,"DWSC","62",95,53.8578882272105,215.431552908842
"8269","DWSC 62 2016-04-04","Lower Sacramento River Ship Channel","limno","Vertical",2016-04-04,38.342,-121.6447,"DWSC","62",95,215.431552908842,28.0061018781495
"8270","DWSC 62 2016-04-04","Lower Sacramento River Ship Channel","othcalad","Vertical",2016-04-04,38.342,-121.6447,"DWSC","62",95,2854.46807604216,9733.73613930376
"8271","DWSC 62 2016-04-04","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2016-04-04,38.342,-121.6447,"DWSC","62",95,1696.52347915713,2544.78521873569
"8272","DWSC 62 2016-04-04","Lower Sacramento River Ship Channel","othclad","Vertical",2016-04-04,38.342,-121.6447,"DWSC","62",95,323.147329363263,204.6599752634
"8273","DWSC 62 2016-04-04","Lower Sacramento River Ship Channel","othcyc","Vertical",2016-04-04,38.342,-121.6447,"DWSC","62",95,26.9289441136053,90.4812522217138
"8274","DWSC 62 2016-04-28","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2016-04-28,38.342,-121.6447,"DWSC","62",119,1434.85865206147,143.485865206147
"8275","DWSC 62 2016-04-28","Lower Sacramento River Ship Channel","daphnia","Vertical",2016-04-28,38.342,-121.6447,"DWSC","62",119,108.533612150374,434.134448601496
"8276","DWSC 62 2016-04-28","Lower Sacramento River Ship Channel","eurytem","Vertical",2016-04-28,38.342,-121.6447,"DWSC","62",119,108.533612150374,325.600836451122
"8277","DWSC 62 2016-04-28","Lower Sacramento River Ship Channel","limno","Vertical",2016-04-28,38.342,-121.6447,"DWSC","62",119,111.950997022747,14.5536296129571
"8278","DWSC 62 2016-04-28","Lower Sacramento River Ship Channel","othcalad","Vertical",2016-04-28,38.342,-121.6447,"DWSC","62",119,20627.7464415279,70340.61536561
"8279","DWSC 62 2016-04-28","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2016-04-28,38.342,-121.6447,"DWSC","62",119,6383.80151140338,9575.70226710507
"8280","DWSC 62 2016-04-28","Lower Sacramento River Ship Channel","othclad","Vertical",2016-04-28,38.342,-121.6447,"DWSC","62",119,273.042722812121,229.629277951972
"8281","DWSC 62 2016-04-28","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2016-04-28,38.342,-121.6447,"DWSC","62",119,4238.34830305592,11274.0064861287
"8282","DWSC 62 2016-06-07","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2016-06-07,38.342,-121.6447,"DWSC","62",159,7831.21694337399,783.121694337399
"8283","DWSC 62 2016-06-07","Lower Sacramento River Ship Channel","limno","Vertical",2016-06-07,38.342,-121.6447,"DWSC","62",159,961.7283965547,125.024691552111
"8284","DWSC 62 2016-06-07","Lower Sacramento River Ship Channel","othcalad","Vertical",2016-06-07,38.342,-121.6447,"DWSC","62",159,1236.50793842748,4297.55203489016
"8285","DWSC 62 2016-06-07","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2016-06-07,38.342,-121.6447,"DWSC","62",159,19921.5167857759,29882.2751786639
"8286","DWSC 62 2016-06-07","Lower Sacramento River Ship Channel","othclad","Vertical",2016-06-07,38.342,-121.6447,"DWSC","62",159,1236.50793842747,1236.50793842747
"8287","DWSC 62 2016-06-07","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2016-06-07,38.342,-121.6447,"DWSC","62",159,1236.50793842747,3289.11111621707
"8288","DWSC 62 2016-06-30","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2016-06-30,38.342,-121.6447,"DWSC","62",182,839.058958218641,83.9058958218641
"8289","DWSC 62 2016-06-30","Lower Sacramento River Ship Channel","daphnia","Vertical",2016-06-30,38.342,-121.6447,"DWSC","62",182,76.2780871107856,305.112348443142
"8290","DWSC 62 2016-06-30","Lower Sacramento River Ship Channel","limno","Vertical",2016-06-30,38.342,-121.6447,"DWSC","62",182,76.2780871107856,9.91615132440213
"8291","DWSC 62 2016-06-30","Lower Sacramento River Ship Channel","othcalad","Vertical",2016-06-30,38.342,-121.6447,"DWSC","62",182,1296.72748088335,4421.84070981222
"8292","DWSC 62 2016-06-30","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2016-06-30,38.342,-121.6447,"DWSC","62",182,11899.3815892826,17849.0723839239
"8293","DWSC 62 2016-06-30","Lower Sacramento River Ship Channel","othclad","Vertical",2016-06-30,38.342,-121.6447,"DWSC","62",182,152.556174221571,152.556174221571
"8294","DWSC 62 2016-06-30","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2016-06-30,38.342,-121.6447,"DWSC","62",182,2898.56731020985,7710.1890451582
"8295","DWSC 62 2016-07-26","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2016-07-26,38.342,-121.6447,"DWSC","62",208,13975.0779903211,1397.50779903211
"8296","DWSC 62 2016-07-26","Lower Sacramento River Ship Channel","daphnia","Vertical",2016-07-26,38.342,-121.6447,"DWSC","62",208,315.472699833402,1261.89079933361
"8297","DWSC 62 2016-07-26","Lower Sacramento River Ship Channel","othcalad","Vertical",2016-07-26,38.342,-121.6447,"DWSC","62",208,2420.43709354938,8687.99123910736
"8298","DWSC 62 2016-07-26","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2016-07-26,38.342,-121.6447,"DWSC","62",208,35351.0729962739,53026.6094944108
"8299","DWSC 62 2016-07-26","Lower Sacramento River Ship Channel","othclad","Vertical",2016-07-26,38.342,-121.6447,"DWSC","62",208,2773.07755399534,2773.07755399534
"8300","DWSC 62 2016-07-26","Lower Sacramento River Ship Channel","othcyc","Vertical",2016-07-26,38.342,-121.6447,"DWSC","62",208,140.512265730394,472.121212854124
"8301","DWSC 62 2016-07-26","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2016-07-26,38.342,-121.6447,"DWSC","62",208,5225.24322367738,13899.1469749818
"8302","DWSC 62 2016-08-24","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2016-08-24,38.342,-121.6447,"DWSC","62",237,858.402205189319,85.8402205189319
"8303","DWSC 62 2016-08-24","Lower Sacramento River Ship Channel","othcalad","Vertical",2016-08-24,38.342,-121.6447,"DWSC","62",237,1594.17552392302,5436.1385365775
"8304","DWSC 62 2016-08-24","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2016-08-24,38.342,-121.6447,"DWSC","62",237,13243.9197372066,19865.8796058099
"8305","DWSC 62 2016-08-24","Lower Sacramento River Ship Channel","othclad","Vertical",2016-08-24,38.342,-121.6447,"DWSC","62",237,1103.65997810055,1103.65997810055
"8306","DWSC 62 2016-08-24","Lower Sacramento River Ship Channel","other","Vertical",2016-08-24,38.342,-121.6447,"DWSC","62",237,245.257772911234,137.344352830291
"8307","DWSC 62 2016-08-24","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2016-08-24,38.342,-121.6447,"DWSC","62",237,8093.50650607072,21528.7273061481
"8308","DWSC 62 2016-09-29","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2016-09-29,38.342,-121.6447,"DWSC","62",273,3057.54690229338,305.754690229338
"8309","DWSC 62 2016-09-29","Lower Sacramento River Ship Channel","limno","Vertical",2016-09-29,38.342,-121.6447,"DWSC","62",273,169.863716794077,22.08228318323
"8310","DWSC 62 2016-09-29","Lower Sacramento River Ship Channel","othcalad","Vertical",2016-09-29,38.342,-121.6447,"DWSC","62",273,1783.56902633781,6081.97037981193
"8311","DWSC 62 2016-09-29","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2016-09-29,38.342,-121.6447,"DWSC","62",273,10106.8911492476,15160.3367238714
"8312","DWSC 62 2016-09-29","Lower Sacramento River Ship Channel","othclad","Vertical",2016-09-29,38.342,-121.6447,"DWSC","62",273,679.454867176308,679.454867176308
"8313","DWSC 62 2016-09-29","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2016-09-29,38.342,-121.6447,"DWSC","62",273,2463.02389351412,6551.64355674756
"8314","DWSC 62 2016-10-27","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2016-10-27,38.342,-121.6447,"DWSC","62",301,427.175700566113,42.7175700566113
"8315","DWSC 62 2016-10-27","Lower Sacramento River Ship Channel","limno","Vertical",2016-10-27,38.342,-121.6447,"DWSC","62",301,106.793925141528,13.8832102683986
"8316","DWSC 62 2016-10-27","Lower Sacramento River Ship Channel","othcalad","Vertical",2016-10-27,38.342,-121.6447,"DWSC","62",301,331.061167938738,1128.9185826711
"8317","DWSC 62 2016-10-27","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2016-10-27,38.342,-121.6447,"DWSC","62",301,1110.65682147189,1665.98523220783
"8318","DWSC 62 2016-10-27","Lower Sacramento River Ship Channel","othclad","Vertical",2016-10-27,38.342,-121.6447,"DWSC","62",301,53.3969625707642,53.3969625707642
"8319","DWSC 62 2016-10-27","Lower Sacramento River Ship Channel","other","Vertical",2016-10-27,38.342,-121.6447,"DWSC","62",301,10.6793925141528,10.6793925141528
"8320","DWSC 62 2016-10-27","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2016-10-27,38.342,-121.6447,"DWSC","62",301,234.946635311362,624.958049928223
"8321","DWSC 62 2016-12-22","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2016-12-22,38.342,-121.6447,"DWSC","62",357,106.7893219551,10.67893219551
"8322","DWSC 62 2016-12-22","Lower Sacramento River Ship Channel","daphnia","Vertical",2016-12-22,38.342,-121.6447,"DWSC","62",357,39.3434344045105,157.373737618042
"8323","DWSC 62 2016-12-22","Lower Sacramento River Ship Channel","limno","Vertical",2016-12-22,38.342,-121.6447,"DWSC","62",357,16.8614718876473,2.19199134539415
"8324","DWSC 62 2016-12-22","Lower Sacramento River Ship Channel","othcalad","Vertical",2016-12-22,38.342,-121.6447,"DWSC","62",357,213.5786439102,728.303175733782
"8325","DWSC 62 2016-12-22","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2016-12-22,38.342,-121.6447,"DWSC","62",357,247.301587685494,370.952381528241
"8326","DWSC 62 2016-12-22","Lower Sacramento River Ship Channel","othclad","Vertical",2016-12-22,38.342,-121.6447,"DWSC","62",357,191.096681393336,130.395382597806
"8327","DWSC 62 2016-12-22","Lower Sacramento River Ship Channel","othcyc","Vertical",2016-12-22,38.342,-121.6447,"DWSC","62",357,16.8614718876474,56.6545455424952
"8328","DWSC 62 2016-12-22","Lower Sacramento River Ship Channel","other","Vertical",2016-12-22,38.342,-121.6447,"DWSC","62",357,56.2049062921579,21.4702742036043
"8329","DWSC 62 2016-12-22","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2016-12-22,38.342,-121.6447,"DWSC","62",357,399.05483467432,1061.48586023369
"8330","DWSC 62 2017-02-14","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2017-02-14,38.342,-121.6447,"DWSC","62",45,263.099098384072,26.3099098384072
"8331","DWSC 62 2017-02-14","Lower Sacramento River Ship Channel","limno","Vertical",2017-02-14,38.342,-121.6447,"DWSC","62",45,30.0684683867511,3.90890089027764
"8332","DWSC 62 2017-02-14","Lower Sacramento River Ship Channel","othcalad","Vertical",2017-02-14,38.342,-121.6447,"DWSC","62",45,811.848646442279,2768.40388436817
"8333","DWSC 62 2017-02-14","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2017-02-14,38.342,-121.6447,"DWSC","62",45,458.544142897954,687.816214346931
"8334","DWSC 62 2017-02-14","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2017-02-14,38.342,-121.6447,"DWSC","62",45,15.0342341933755,39.9910629543788
"8335","DWSC 62 2017-03-13","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2017-03-13,38.342,-121.6447,"DWSC","62",72,2638.41888680044,263.841888680044
"8336","DWSC 62 2017-03-13","Lower Sacramento River Ship Channel","daphnia","Vertical",2017-03-13,38.342,-121.6447,"DWSC","62",72,1361.76458673571,5447.05834694284
"8337","DWSC 62 2017-03-13","Lower Sacramento River Ship Channel","limno","Vertical",2017-03-13,38.342,-121.6447,"DWSC","62",72,3234.19089349731,420.44481615465
"8338","DWSC 62 2017-03-13","Lower Sacramento River Ship Channel","othcalad","Vertical",2017-03-13,38.342,-121.6447,"DWSC","62",72,3659.74232685222,12529.936403702
"8339","DWSC 62 2017-03-13","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2017-03-13,38.342,-121.6447,"DWSC","62",72,8255.69780708524,12383.5467106279
"8340","DWSC 62 2017-03-13","Lower Sacramento River Ship Channel","othclad","Vertical",2017-03-13,38.342,-121.6447,"DWSC","62",72,340.441146683927,204.264688010356
"8341","DWSC 62 2017-03-13","Lower Sacramento River Ship Channel","othcyc","Vertical",2017-03-13,38.342,-121.6447,"DWSC","62",72,85.1102866709818,285.970563214499
"8342","DWSC 62 2017-03-13","Lower Sacramento River Ship Channel","other","Vertical",2017-03-13,38.342,-121.6447,"DWSC","62",72,85.1102866709818,23.8308802678749
"8343","DWSC 62 2017-03-13","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2017-03-13,38.342,-121.6447,"DWSC","62",72,85.1102866709818,226.393362544812
"8344","DWSC 62 2017-04-05","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2017-04-05,38.342,-121.6447,"DWSC","62",95,249.643458781001,24.9643458781001
"8345","DWSC 62 2017-04-05","Lower Sacramento River Ship Channel","daphnia","Vertical",2017-04-05,38.342,-121.6447,"DWSC","62",95,249.643458781001,998.573835124004
"8346","DWSC 62 2017-04-05","Lower Sacramento River Ship Channel","limno","Vertical",2017-04-05,38.342,-121.6447,"DWSC","62",95,1920.33429831539,249.643458781001
"8347","DWSC 62 2017-04-05","Lower Sacramento River Ship Channel","othcalad","Vertical",2017-04-05,38.342,-121.6447,"DWSC","62",95,652.913661427233,2226.43558546686
"8348","DWSC 62 2017-04-05","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2017-04-05,38.342,-121.6447,"DWSC","62",95,672.117004410387,1008.17550661558
"8349","DWSC 62 2017-04-05","Lower Sacramento River Ship Channel","othclad","Vertical",2017-04-05,38.342,-121.6447,"DWSC","62",95,230.440115797847,145.94540667197
"8350","DWSC 62 2017-04-05","Lower Sacramento River Ship Channel","othcyc","Vertical",2017-04-05,38.342,-121.6447,"DWSC","62",95,76.8133719326157,258.092929693589
"8351","DWSC 62 2017-04-05","Lower Sacramento River Ship Channel","other","Vertical",2017-04-05,38.342,-121.6447,"DWSC","62",95,76.8133719326156,9.60167149157695
"8352","DWSC 62 2017-05-17","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2017-05-17,38.342,-121.6447,"DWSC","62",137,770.551134650551,77.0551134650551
"8353","DWSC 62 2017-05-17","Lower Sacramento River Ship Channel","limno","Vertical",2017-05-17,38.342,-121.6447,"DWSC","62",137,679.89805998578,88.3867477981514
