"","SampleID","Month","Year","Region","IBMR","tot_samp","propdiet"
"5414","FLaSH 1625 SKT 2014-05-07 719 27",5,2014,"Lower","amphipod",0,0
"5415","FLaSH 1625 SKT 2014-05-07 719 27",5,2014,"Lower","mysid",0,0
"5416","FLaSH 1626 SKT 2014-05-07 719 0030",5,2014,"Lower","acartela",0,0
"5417","FLaSH 1626 SKT 2014-05-07 719 0030",5,2014,"Lower","allcopnaup",0,0
"5418","FLaSH 1626 SKT 2014-05-07 719 0030",5,2014,"Lower","daphnia",0,0
"5419","FLaSH 1626 SKT 2014-05-07 719 0030",5,2014,"Lower","eurytem",0,0
"5420","FLaSH 1626 SKT 2014-05-07 719 0030",5,2014,"Lower","limno",0,0
"5421","FLaSH 1626 SKT 2014-05-07 719 0030",5,2014,"Lower","othcalad",0,0
"5422","FLaSH 1626 SKT 2014-05-07 719 0030",5,2014,"Lower","othcaljuv",0,0
"5423","FLaSH 1626 SKT 2014-05-07 719 0030",5,2014,"Lower","othclad",0,0
"5424","FLaSH 1626 SKT 2014-05-07 719 0030",5,2014,"Lower","othcyc",0,0
"5425","FLaSH 1626 SKT 2014-05-07 719 0030",5,2014,"Lower","other",0,0
"5426","FLaSH 1626 SKT 2014-05-07 719 0030",5,2014,"Lower","pdiapfor",0,0
"5427","FLaSH 1626 SKT 2014-05-07 719 0030",5,2014,"Lower","pdiapjuv",0,0
"5428","FLaSH 1626 SKT 2014-05-07 719 0030",5,2014,"Lower","sino",0,0
"5429","FLaSH 1626 SKT 2014-05-07 719 0030",5,2014,"Lower","amphipod",2.44867907435587,1
"5430","FLaSH 1626 SKT 2014-05-07 719 0030",5,2014,"Lower","mysid",0,0
"5431","FLaSH 1626 SKT 2014-05-07 719 30",5,2014,"Lower","acartela",0,0
"5432","FLaSH 1626 SKT 2014-05-07 719 30",5,2014,"Lower","allcopnaup",0,0
"5433","FLaSH 1626 SKT 2014-05-07 719 30",5,2014,"Lower","daphnia",0,0
"5434","FLaSH 1626 SKT 2014-05-07 719 30",5,2014,"Lower","eurytem",0,0
"5435","FLaSH 1626 SKT 2014-05-07 719 30",5,2014,"Lower","limno",0,0
"5436","FLaSH 1626 SKT 2014-05-07 719 30",5,2014,"Lower","othcalad",3,0.00314435745055498
"5437","FLaSH 1626 SKT 2014-05-07 719 30",5,2014,"Lower","othcaljuv",14.17,0.0148518483581214
"5438","FLaSH 1626 SKT 2014-05-07 719 30",5,2014,"Lower","othclad",0,0
"5439","FLaSH 1626 SKT 2014-05-07 719 30",5,2014,"Lower","othcyc",4.96,0.00519867098491756
"5440","FLaSH 1626 SKT 2014-05-07 719 30",5,2014,"Lower","other",0,0
"5441","FLaSH 1626 SKT 2014-05-07 719 30",5,2014,"Lower","pdiapfor",93.1,0.0975798928822229
"5442","FLaSH 1626 SKT 2014-05-07 719 30",5,2014,"Lower","pdiapjuv",0,0
"5443","FLaSH 1626 SKT 2014-05-07 719 30",5,2014,"Lower","sino",838.86,0.879225230324183
"5444","FLaSH 1626 SKT 2014-05-07 719 30",5,2014,"Lower","amphipod",0,0
"5445","FLaSH 1626 SKT 2014-05-07 719 30",5,2014,"Lower","mysid",0,0
"5446","FLaSH 1651 STN 2014-06-02 719 0001",6,2014,"Lower","acartela",0,0
"5447","FLaSH 1651 STN 2014-06-02 719 0001",6,2014,"Lower","allcopnaup",0,0
"5448","FLaSH 1651 STN 2014-06-02 719 0001",6,2014,"Lower","daphnia",0,0
"5449","FLaSH 1651 STN 2014-06-02 719 0001",6,2014,"Lower","eurytem",0,0
"5450","FLaSH 1651 STN 2014-06-02 719 0001",6,2014,"Lower","limno",0,0
"5451","FLaSH 1651 STN 2014-06-02 719 0001",6,2014,"Lower","othcalad",0,0
"5452","FLaSH 1651 STN 2014-06-02 719 0001",6,2014,"Lower","othcaljuv",0,0
"5453","FLaSH 1651 STN 2014-06-02 719 0001",6,2014,"Lower","othclad",0,0
"5454","FLaSH 1651 STN 2014-06-02 719 0001",6,2014,"Lower","othcyc",0,0
"5455","FLaSH 1651 STN 2014-06-02 719 0001",6,2014,"Lower","other",0,0
"5456","FLaSH 1651 STN 2014-06-02 719 0001",6,2014,"Lower","pdiapfor",0,0
"5457","FLaSH 1651 STN 2014-06-02 719 0001",6,2014,"Lower","pdiapjuv",0,0
"5458","FLaSH 1651 STN 2014-06-02 719 0001",6,2014,"Lower","sino",0,0
"5459","FLaSH 1651 STN 2014-06-02 719 0001",6,2014,"Lower","amphipod",0,0
"5460","FLaSH 1651 STN 2014-06-02 719 0001",6,2014,"Lower","mysid",17.9034075472805,1
"5461","FLaSH 1651 STN 2014-06-02 719 1",6,2014,"Lower","acartela",0,0
"5462","FLaSH 1651 STN 2014-06-02 719 1",6,2014,"Lower","allcopnaup",0.1,5.66556188209966e-05
"5463","FLaSH 1651 STN 2014-06-02 719 1",6,2014,"Lower","daphnia",0,0
"5464","FLaSH 1651 STN 2014-06-02 719 1",6,2014,"Lower","eurytem",0,0
"5465","FLaSH 1651 STN 2014-06-02 719 1",6,2014,"Lower","limno",0,0
"5466","FLaSH 1651 STN 2014-06-02 719 1",6,2014,"Lower","othcalad",150,0.0849834282314949
"5467","FLaSH 1651 STN 2014-06-02 719 1",6,2014,"Lower","othcaljuv",0,0
"5468","FLaSH 1651 STN 2014-06-02 719 1",6,2014,"Lower","othclad",1,0.000566556188209966
"5469","FLaSH 1651 STN 2014-06-02 719 1",6,2014,"Lower","othcyc",0,0
"5470","FLaSH 1651 STN 2014-06-02 719 1",6,2014,"Lower","other",0,0
"5471","FLaSH 1651 STN 2014-06-02 719 1",6,2014,"Lower","pdiapfor",1486.94,0.842435058496926
"5472","FLaSH 1651 STN 2014-06-02 719 1",6,2014,"Lower","pdiapjuv",72.45,0.041046995835812
"5473","FLaSH 1651 STN 2014-06-02 719 1",6,2014,"Lower","sino",54.56,0.0309113056287357
"5474","FLaSH 1651 STN 2014-06-02 719 1",6,2014,"Lower","amphipod",0,0
"5475","FLaSH 1651 STN 2014-06-02 719 1",6,2014,"Lower","mysid",0,0
"5476","FLaSH 1652 STN 2014-06-02 719 2",6,2014,"Lower","acartela",0,0
"5477","FLaSH 1652 STN 2014-06-02 719 2",6,2014,"Lower","allcopnaup",0,0
"5478","FLaSH 1652 STN 2014-06-02 719 2",6,2014,"Lower","daphnia",0,0
"5479","FLaSH 1652 STN 2014-06-02 719 2",6,2014,"Lower","eurytem",0,0
"5480","FLaSH 1652 STN 2014-06-02 719 2",6,2014,"Lower","limno",0,0
"5481","FLaSH 1652 STN 2014-06-02 719 2",6,2014,"Lower","othcalad",27,0.0897069572729085
"5482","FLaSH 1652 STN 2014-06-02 719 2",6,2014,"Lower","othcaljuv",0,0
"5483","FLaSH 1652 STN 2014-06-02 719 2",6,2014,"Lower","othclad",0,0
"5484","FLaSH 1652 STN 2014-06-02 719 2",6,2014,"Lower","othcyc",0,0
"5485","FLaSH 1652 STN 2014-06-02 719 2",6,2014,"Lower","other",0,0
"5486","FLaSH 1652 STN 2014-06-02 719 2",6,2014,"Lower","pdiapfor",273.98,0.910293042727092
"5487","FLaSH 1652 STN 2014-06-02 719 2",6,2014,"Lower","pdiapjuv",0,0
"5488","FLaSH 1652 STN 2014-06-02 719 2",6,2014,"Lower","sino",0,0
"5489","FLaSH 1652 STN 2014-06-02 719 2",6,2014,"Lower","amphipod",0,0
"5490","FLaSH 1652 STN 2014-06-02 719 2",6,2014,"Lower","mysid",0,0
"5491","FLaSH 1653 STN 2014-06-02 719 3",6,2014,"Lower","acartela",0,0
"5492","FLaSH 1653 STN 2014-06-02 719 3",6,2014,"Lower","allcopnaup",0,0
"5493","FLaSH 1653 STN 2014-06-02 719 3",6,2014,"Lower","daphnia",0,0
"5494","FLaSH 1653 STN 2014-06-02 719 3",6,2014,"Lower","eurytem",0,0
"5495","FLaSH 1653 STN 2014-06-02 719 3",6,2014,"Lower","limno",0,0
"5496","FLaSH 1653 STN 2014-06-02 719 3",6,2014,"Lower","othcalad",3,0.0303766707168894
"5497","FLaSH 1653 STN 2014-06-02 719 3",6,2014,"Lower","othcaljuv",0,0
"5498","FLaSH 1653 STN 2014-06-02 719 3",6,2014,"Lower","othclad",0,0
"5499","FLaSH 1653 STN 2014-06-02 719 3",6,2014,"Lower","othcyc",0,0
"5500","FLaSH 1653 STN 2014-06-02 719 3",6,2014,"Lower","other",0,0
"5501","FLaSH 1653 STN 2014-06-02 719 3",6,2014,"Lower","pdiapfor",95.76,0.969623329283111
"5502","FLaSH 1653 STN 2014-06-02 719 3",6,2014,"Lower","pdiapjuv",0,0
"5503","FLaSH 1653 STN 2014-06-02 719 3",6,2014,"Lower","sino",0,0
"5504","FLaSH 1653 STN 2014-06-02 719 3",6,2014,"Lower","amphipod",0,0
"5505","FLaSH 1653 STN 2014-06-02 719 3",6,2014,"Lower","mysid",0,0
"5506","FLaSH 1654 STN 2014-06-02 719 4",6,2014,"Lower","acartela",0,0
"5507","FLaSH 1654 STN 2014-06-02 719 4",6,2014,"Lower","allcopnaup",0,0
"5508","FLaSH 1654 STN 2014-06-02 719 4",6,2014,"Lower","daphnia",0,0
"5509","FLaSH 1654 STN 2014-06-02 719 4",6,2014,"Lower","eurytem",0,0
"5510","FLaSH 1654 STN 2014-06-02 719 4",6,2014,"Lower","limno",0.13,0.000531980193968163
"5511","FLaSH 1654 STN 2014-06-02 719 4",6,2014,"Lower","othcalad",87,0.356017514424848
"5512","FLaSH 1654 STN 2014-06-02 719 4",6,2014,"Lower","othcaljuv",18,0.0736587960878995
"5513","FLaSH 1654 STN 2014-06-02 719 4",6,2014,"Lower","othclad",0,0
"5514","FLaSH 1654 STN 2014-06-02 719 4",6,2014,"Lower","othcyc",0,0
"5515","FLaSH 1654 STN 2014-06-02 719 4",6,2014,"Lower","other",0,0
"5516","FLaSH 1654 STN 2014-06-02 719 4",6,2014,"Lower","pdiapfor",111.72,0.457175594385563
"5517","FLaSH 1654 STN 2014-06-02 719 4",6,2014,"Lower","pdiapjuv",20.7,0.0847076155010844
"5518","FLaSH 1654 STN 2014-06-02 719 4",6,2014,"Lower","sino",6.82,0.0279084994066375
"5519","FLaSH 1654 STN 2014-06-02 719 4",6,2014,"Lower","amphipod",0,0
"5520","FLaSH 1654 STN 2014-06-02 719 4",6,2014,"Lower","mysid",0,0
"5521","FLaSH 1655 STN 2014-06-02 719 0006",6,2014,"Lower","acartela",0,0
"5522","FLaSH 1655 STN 2014-06-02 719 0006",6,2014,"Lower","allcopnaup",0,0
"5523","FLaSH 1655 STN 2014-06-02 719 0006",6,2014,"Lower","daphnia",0,0
"5524","FLaSH 1655 STN 2014-06-02 719 0006",6,2014,"Lower","eurytem",0,0
"5525","FLaSH 1655 STN 2014-06-02 719 0006",6,2014,"Lower","limno",0,0
"5526","FLaSH 1655 STN 2014-06-02 719 0006",6,2014,"Lower","othcalad",0,0
"5527","FLaSH 1655 STN 2014-06-02 719 0006",6,2014,"Lower","othcaljuv",0,0
"5528","FLaSH 1655 STN 2014-06-02 719 0006",6,2014,"Lower","othclad",0,0
"5529","FLaSH 1655 STN 2014-06-02 719 0006",6,2014,"Lower","othcyc",0,0
"5530","FLaSH 1655 STN 2014-06-02 719 0006",6,2014,"Lower","other",0,0
"5531","FLaSH 1655 STN 2014-06-02 719 0006",6,2014,"Lower","pdiapfor",0,0
"5532","FLaSH 1655 STN 2014-06-02 719 0006",6,2014,"Lower","pdiapjuv",0,0
"5533","FLaSH 1655 STN 2014-06-02 719 0006",6,2014,"Lower","sino",0,0
"5534","FLaSH 1655 STN 2014-06-02 719 0006",6,2014,"Lower","amphipod",0,0
"5535","FLaSH 1655 STN 2014-06-02 719 0006",6,2014,"Lower","mysid",8.6327348288643,1
"5536","FLaSH 1655 STN 2014-06-02 719 6",6,2014,"Lower","acartela",0,0
"5537","FLaSH 1655 STN 2014-06-02 719 6",6,2014,"Lower","allcopnaup",0,0
"5538","FLaSH 1655 STN 2014-06-02 719 6",6,2014,"Lower","daphnia",0,0
"5539","FLaSH 1655 STN 2014-06-02 719 6",6,2014,"Lower","eurytem",0,0
"5540","FLaSH 1655 STN 2014-06-02 719 6",6,2014,"Lower","limno",0,0
"5541","FLaSH 1655 STN 2014-06-02 719 6",6,2014,"Lower","othcalad",0,0
"5542","FLaSH 1655 STN 2014-06-02 719 6",6,2014,"Lower","othcaljuv",0,0
"5543","FLaSH 1655 STN 2014-06-02 719 6",6,2014,"Lower","othclad",0,0
"5544","FLaSH 1655 STN 2014-06-02 719 6",6,2014,"Lower","othcyc",0,0
"5545","FLaSH 1655 STN 2014-06-02 719 6",6,2014,"Lower","other",0,0
"5546","FLaSH 1655 STN 2014-06-02 719 6",6,2014,"Lower","pdiapfor",23.94,0.84
"5547","FLaSH 1655 STN 2014-06-02 719 6",6,2014,"Lower","pdiapjuv",1.15,0.0403508771929824
"5548","FLaSH 1655 STN 2014-06-02 719 6",6,2014,"Lower","sino",3.41,0.119649122807018
"5549","FLaSH 1655 STN 2014-06-02 719 6",6,2014,"Lower","amphipod",0,0
"5550","FLaSH 1655 STN 2014-06-02 719 6",6,2014,"Lower","mysid",0,0
"5551","FLaSH 1656 STN 2014-06-02 719 7",6,2014,"Lower","acartela",0,NA
"5552","FLaSH 1656 STN 2014-06-02 719 7",6,2014,"Lower","allcopnaup",0,NA
"5553","FLaSH 1656 STN 2014-06-02 719 7",6,2014,"Lower","daphnia",0,NA
"5554","FLaSH 1656 STN 2014-06-02 719 7",6,2014,"Lower","eurytem",0,NA
"5555","FLaSH 1656 STN 2014-06-02 719 7",6,2014,"Lower","limno",0,NA
"5556","FLaSH 1656 STN 2014-06-02 719 7",6,2014,"Lower","othcalad",0,NA
"5557","FLaSH 1656 STN 2014-06-02 719 7",6,2014,"Lower","othcaljuv",0,NA
"5558","FLaSH 1656 STN 2014-06-02 719 7",6,2014,"Lower","othclad",0,NA
"5559","FLaSH 1656 STN 2014-06-02 719 7",6,2014,"Lower","othcyc",0,NA
"5560","FLaSH 1656 STN 2014-06-02 719 7",6,2014,"Lower","other",0,NA
"5561","FLaSH 1656 STN 2014-06-02 719 7",6,2014,"Lower","pdiapfor",0,NA
"5562","FLaSH 1656 STN 2014-06-02 719 7",6,2014,"Lower","pdiapjuv",0,NA
"5563","FLaSH 1656 STN 2014-06-02 719 7",6,2014,"Lower","sino",0,NA
"5564","FLaSH 1656 STN 2014-06-02 719 7",6,2014,"Lower","amphipod",0,NA
"5565","FLaSH 1656 STN 2014-06-02 719 7",6,2014,"Lower","mysid",0,NA
"5566","FLaSH 1657 STN 2014-06-02 719 8",6,2014,"Lower","acartela",0,NA
"5567","FLaSH 1657 STN 2014-06-02 719 8",6,2014,"Lower","allcopnaup",0,NA
"5568","FLaSH 1657 STN 2014-06-02 719 8",6,2014,"Lower","daphnia",0,NA
"5569","FLaSH 1657 STN 2014-06-02 719 8",6,2014,"Lower","eurytem",0,NA
"5570","FLaSH 1657 STN 2014-06-02 719 8",6,2014,"Lower","limno",0,NA
"5571","FLaSH 1657 STN 2014-06-02 719 8",6,2014,"Lower","othcalad",0,NA
"5572","FLaSH 1657 STN 2014-06-02 719 8",6,2014,"Lower","othcaljuv",0,NA
"5573","FLaSH 1657 STN 2014-06-02 719 8",6,2014,"Lower","othclad",0,NA
"5574","FLaSH 1657 STN 2014-06-02 719 8",6,2014,"Lower","othcyc",0,NA
"5575","FLaSH 1657 STN 2014-06-02 719 8",6,2014,"Lower","other",0,NA
"5576","FLaSH 1657 STN 2014-06-02 719 8",6,2014,"Lower","pdiapfor",0,NA
"5577","FLaSH 1657 STN 2014-06-02 719 8",6,2014,"Lower","pdiapjuv",0,NA
"5578","FLaSH 1657 STN 2014-06-02 719 8",6,2014,"Lower","sino",0,NA
"5579","FLaSH 1657 STN 2014-06-02 719 8",6,2014,"Lower","amphipod",0,NA
"5580","FLaSH 1657 STN 2014-06-02 719 8",6,2014,"Lower","mysid",0,NA
"5581","FLaSH 1658 STN 2014-06-02 797 14",6,2014,"Middle","acartela",0,0
"5582","FLaSH 1658 STN 2014-06-02 797 14",6,2014,"Middle","allcopnaup",0,0
"5583","FLaSH 1658 STN 2014-06-02 797 14",6,2014,"Middle","daphnia",0,0
"5584","FLaSH 1658 STN 2014-06-02 797 14",6,2014,"Middle","eurytem",0,0
"5585","FLaSH 1658 STN 2014-06-02 797 14",6,2014,"Middle","limno",0,0
"5586","FLaSH 1658 STN 2014-06-02 797 14",6,2014,"Middle","othcalad",0,0
"5587","FLaSH 1658 STN 2014-06-02 797 14",6,2014,"Middle","othcaljuv",0,0
"5588","FLaSH 1658 STN 2014-06-02 797 14",6,2014,"Middle","othclad",0,0
"5589","FLaSH 1658 STN 2014-06-02 797 14",6,2014,"Middle","othcyc",0,0
"5590","FLaSH 1658 STN 2014-06-02 797 14",6,2014,"Middle","other",0,0
"5591","FLaSH 1658 STN 2014-06-02 797 14",6,2014,"Middle","pdiapfor",7.98,0.874041621029573
"5592","FLaSH 1658 STN 2014-06-02 797 14",6,2014,"Middle","pdiapjuv",1.15,0.125958378970427
"5593","FLaSH 1658 STN 2014-06-02 797 14",6,2014,"Middle","sino",0,0
"5594","FLaSH 1658 STN 2014-06-02 797 14",6,2014,"Middle","amphipod",0,0
"5595","FLaSH 1658 STN 2014-06-02 797 14",6,2014,"Middle","mysid",0,0
"5596","FLaSH 1659 STN 2014-06-02 797 0015",6,2014,"Middle","acartela",0,0
"5597","FLaSH 1659 STN 2014-06-02 797 0015",6,2014,"Middle","allcopnaup",0,0
"5598","FLaSH 1659 STN 2014-06-02 797 0015",6,2014,"Middle","daphnia",0,0
"5599","FLaSH 1659 STN 2014-06-02 797 0015",6,2014,"Middle","eurytem",0,0
"5600","FLaSH 1659 STN 2014-06-02 797 0015",6,2014,"Middle","limno",0,0
"5601","FLaSH 1659 STN 2014-06-02 797 0015",6,2014,"Middle","othcalad",0,0
"5602","FLaSH 1659 STN 2014-06-02 797 0015",6,2014,"Middle","othcaljuv",0,0
"5603","FLaSH 1659 STN 2014-06-02 797 0015",6,2014,"Middle","othclad",0,0
"5604","FLaSH 1659 STN 2014-06-02 797 0015",6,2014,"Middle","othcyc",0,0
"5605","FLaSH 1659 STN 2014-06-02 797 0015",6,2014,"Middle","other",0,0
"5606","FLaSH 1659 STN 2014-06-02 797 0015",6,2014,"Middle","pdiapfor",0,0
"5607","FLaSH 1659 STN 2014-06-02 797 0015",6,2014,"Middle","pdiapjuv",0,0
"5608","FLaSH 1659 STN 2014-06-02 797 0015",6,2014,"Middle","sino",0,0
"5609","FLaSH 1659 STN 2014-06-02 797 0015",6,2014,"Middle","amphipod",0,0
"5610","FLaSH 1659 STN 2014-06-02 797 0015",6,2014,"Middle","mysid",14.7863890096254,1
"5611","FLaSH 1659 STN 2014-06-02 797 15",6,2014,"Middle","acartela",0,0
"5612","FLaSH 1659 STN 2014-06-02 797 15",6,2014,"Middle","allcopnaup",0,0
"5613","FLaSH 1659 STN 2014-06-02 797 15",6,2014,"Middle","daphnia",0,0
"5614","FLaSH 1659 STN 2014-06-02 797 15",6,2014,"Middle","eurytem",0,0
"5615","FLaSH 1659 STN 2014-06-02 797 15",6,2014,"Middle","limno",0,0
"5616","FLaSH 1659 STN 2014-06-02 797 15",6,2014,"Middle","othcalad",0,0
"5617","FLaSH 1659 STN 2014-06-02 797 15",6,2014,"Middle","othcaljuv",0,0
"5618","FLaSH 1659 STN 2014-06-02 797 15",6,2014,"Middle","othclad",0,0
"5619","FLaSH 1659 STN 2014-06-02 797 15",6,2014,"Middle","othcyc",0,0
"5620","FLaSH 1659 STN 2014-06-02 797 15",6,2014,"Middle","other",0,0
"5621","FLaSH 1659 STN 2014-06-02 797 15",6,2014,"Middle","pdiapfor",15.96,0.557846906675987
"5622","FLaSH 1659 STN 2014-06-02 797 15",6,2014,"Middle","pdiapjuv",12.65,0.442153093324013
"5623","FLaSH 1659 STN 2014-06-02 797 15",6,2014,"Middle","sino",0,0
"5624","FLaSH 1659 STN 2014-06-02 797 15",6,2014,"Middle","amphipod",0,0
"5625","FLaSH 1659 STN 2014-06-02 797 15",6,2014,"Middle","mysid",0,0
"5626","FLaSH 1660 STN 2014-06-02 797 16",6,2014,"Middle","acartela",0,0
"5627","FLaSH 1660 STN 2014-06-02 797 16",6,2014,"Middle","allcopnaup",0,0
"5628","FLaSH 1660 STN 2014-06-02 797 16",6,2014,"Middle","daphnia",0,0
"5629","FLaSH 1660 STN 2014-06-02 797 16",6,2014,"Middle","eurytem",0,0
"5630","FLaSH 1660 STN 2014-06-02 797 16",6,2014,"Middle","limno",0,0
"5631","FLaSH 1660 STN 2014-06-02 797 16",6,2014,"Middle","othcalad",0,0
"5632","FLaSH 1660 STN 2014-06-02 797 16",6,2014,"Middle","othcaljuv",0,0
"5633","FLaSH 1660 STN 2014-06-02 797 16",6,2014,"Middle","othclad",0,0
"5634","FLaSH 1660 STN 2014-06-02 797 16",6,2014,"Middle","othcyc",0,0
"5635","FLaSH 1660 STN 2014-06-02 797 16",6,2014,"Middle","other",0,0
"5636","FLaSH 1660 STN 2014-06-02 797 16",6,2014,"Middle","pdiapfor",15.96,0.699386503067485
"5637","FLaSH 1660 STN 2014-06-02 797 16",6,2014,"Middle","pdiapjuv",3.45,0.151183172655565
"5638","FLaSH 1660 STN 2014-06-02 797 16",6,2014,"Middle","sino",3.41,0.14943032427695
"5639","FLaSH 1660 STN 2014-06-02 797 16",6,2014,"Middle","amphipod",0,0
"5640","FLaSH 1660 STN 2014-06-02 797 16",6,2014,"Middle","mysid",0,0
"5641","FLaSH 1661 STN 2014-06-02 797 18",6,2014,"Middle","acartela",0,0
"5642","FLaSH 1661 STN 2014-06-02 797 18",6,2014,"Middle","allcopnaup",0,0
"5643","FLaSH 1661 STN 2014-06-02 797 18",6,2014,"Middle","daphnia",0,0
"5644","FLaSH 1661 STN 2014-06-02 797 18",6,2014,"Middle","eurytem",0,0
"5645","FLaSH 1661 STN 2014-06-02 797 18",6,2014,"Middle","limno",0,0
"5646","FLaSH 1661 STN 2014-06-02 797 18",6,2014,"Middle","othcalad",0,0
"5647","FLaSH 1661 STN 2014-06-02 797 18",6,2014,"Middle","othcaljuv",0,0
"5648","FLaSH 1661 STN 2014-06-02 797 18",6,2014,"Middle","othclad",0,0
"5649","FLaSH 1661 STN 2014-06-02 797 18",6,2014,"Middle","othcyc",0,0
"5650","FLaSH 1661 STN 2014-06-02 797 18",6,2014,"Middle","other",0,0
"5651","FLaSH 1661 STN 2014-06-02 797 18",6,2014,"Middle","pdiapfor",7.98,1
"5652","FLaSH 1661 STN 2014-06-02 797 18",6,2014,"Middle","pdiapjuv",0,0
"5653","FLaSH 1661 STN 2014-06-02 797 18",6,2014,"Middle","sino",0,0
"5654","FLaSH 1661 STN 2014-06-02 797 18",6,2014,"Middle","amphipod",0,0
"5655","FLaSH 1661 STN 2014-06-02 797 18",6,2014,"Middle","mysid",0,0
"5656","FLaSH 1662 STN 2014-06-02 797 19",6,2014,"Middle","acartela",0,0
"5657","FLaSH 1662 STN 2014-06-02 797 19",6,2014,"Middle","allcopnaup",0,0
"5658","FLaSH 1662 STN 2014-06-02 797 19",6,2014,"Middle","daphnia",0,0
"5659","FLaSH 1662 STN 2014-06-02 797 19",6,2014,"Middle","eurytem",0,0
"5660","FLaSH 1662 STN 2014-06-02 797 19",6,2014,"Middle","limno",3.37,0.0260271856657399
"5661","FLaSH 1662 STN 2014-06-02 797 19",6,2014,"Middle","othcalad",0,0
"5662","FLaSH 1662 STN 2014-06-02 797 19",6,2014,"Middle","othcaljuv",1.81,0.0139789928946555
"5663","FLaSH 1662 STN 2014-06-02 797 19",6,2014,"Middle","othclad",0,0
"5664","FLaSH 1662 STN 2014-06-02 797 19",6,2014,"Middle","othcyc",33.6,0.25949953660797
"5665","FLaSH 1662 STN 2014-06-02 797 19",6,2014,"Middle","other",0,0
"5666","FLaSH 1662 STN 2014-06-02 797 19",6,2014,"Middle","pdiapfor",45.22,0.34924312635156
"5667","FLaSH 1662 STN 2014-06-02 797 19",6,2014,"Middle","pdiapjuv",1.15,0.00888168056842756
"5668","FLaSH 1662 STN 2014-06-02 797 19",6,2014,"Middle","sino",44.33,0.342369477911647
"5669","FLaSH 1662 STN 2014-06-02 797 19",6,2014,"Middle","amphipod",0,0
"5670","FLaSH 1662 STN 2014-06-02 797 19",6,2014,"Middle","mysid",0,0
"5671","FLaSH 1663 STN 2014-06-02 797 20",6,2014,"Middle","acartela",0,0
"5672","FLaSH 1663 STN 2014-06-02 797 20",6,2014,"Middle","allcopnaup",0.1,0.00271886895051659
"5673","FLaSH 1663 STN 2014-06-02 797 20",6,2014,"Middle","daphnia",0,0
"5674","FLaSH 1663 STN 2014-06-02 797 20",6,2014,"Middle","eurytem",0,0
"5675","FLaSH 1663 STN 2014-06-02 797 20",6,2014,"Middle","limno",0.26,0.00706905927134312
"5676","FLaSH 1663 STN 2014-06-02 797 20",6,2014,"Middle","othcalad",0,0
"5677","FLaSH 1663 STN 2014-06-02 797 20",6,2014,"Middle","othcaljuv",0,0
"5678","FLaSH 1663 STN 2014-06-02 797 20",6,2014,"Middle","othclad",0,0
"5679","FLaSH 1663 STN 2014-06-02 797 20",6,2014,"Middle","othcyc",3.36,0.0913539967373573
"5680","FLaSH 1663 STN 2014-06-02 797 20",6,2014,"Middle","other",0,0
"5681","FLaSH 1663 STN 2014-06-02 797 20",6,2014,"Middle","pdiapfor",23.94,0.65089722675367
"5682","FLaSH 1663 STN 2014-06-02 797 20",6,2014,"Middle","pdiapjuv",2.3,0.0625339858618815
"5683","FLaSH 1663 STN 2014-06-02 797 20",6,2014,"Middle","sino",6.82,0.185426862425231
"5684","FLaSH 1663 STN 2014-06-02 797 20",6,2014,"Middle","amphipod",0,0
"5685","FLaSH 1663 STN 2014-06-02 797 20",6,2014,"Middle","mysid",0,0
"5686","FLaSH 1664 STN 2014-06-02 797 21",6,2014,"Middle","acartela",0,0
"5687","FLaSH 1664 STN 2014-06-02 797 21",6,2014,"Middle","allcopnaup",0,0
"5688","FLaSH 1664 STN 2014-06-02 797 21",6,2014,"Middle","daphnia",0,0
"5689","FLaSH 1664 STN 2014-06-02 797 21",6,2014,"Middle","eurytem",0,0
"5690","FLaSH 1664 STN 2014-06-02 797 21",6,2014,"Middle","limno",0.78,0.00572393043223013
"5691","FLaSH 1664 STN 2014-06-02 797 21",6,2014,"Middle","othcalad",3,0.022015117047039
"5692","FLaSH 1664 STN 2014-06-02 797 21",6,2014,"Middle","othcaljuv",0,0
"5693","FLaSH 1664 STN 2014-06-02 797 21",6,2014,"Middle","othclad",0,0
"5694","FLaSH 1664 STN 2014-06-02 797 21",6,2014,"Middle","othcyc",13.44,0.0986277243707346
"5695","FLaSH 1664 STN 2014-06-02 797 21",6,2014,"Middle","other",0,0
"5696","FLaSH 1664 STN 2014-06-02 797 21",6,2014,"Middle","pdiapfor",106.4,0.780802817934982
"5697","FLaSH 1664 STN 2014-06-02 797 21",6,2014,"Middle","pdiapjuv",12.65,0.0928304102150143
"5698","FLaSH 1664 STN 2014-06-02 797 21",6,2014,"Middle","sino",0,0
"5699","FLaSH 1664 STN 2014-06-02 797 21",6,2014,"Middle","amphipod",0,0
"5700","FLaSH 1664 STN 2014-06-02 797 21",6,2014,"Middle","mysid",0,0
"5701","FLaSH 1665 STN 2014-06-02 797 23",6,2014,"Middle","acartela",0,0
"5702","FLaSH 1665 STN 2014-06-02 797 23",6,2014,"Middle","allcopnaup",0,0
"5703","FLaSH 1665 STN 2014-06-02 797 23",6,2014,"Middle","daphnia",0,0
"5704","FLaSH 1665 STN 2014-06-02 797 23",6,2014,"Middle","eurytem",0,0
"5705","FLaSH 1665 STN 2014-06-02 797 23",6,2014,"Middle","limno",0.13,0.0147559591373439
