"Month","Year","Region","IBMR","ZooplanktonBPUE","DietBiomass"
10,2011,"Middle","sino",2675.145,NA
10,2012,"Middle","acartela",0,0
10,2012,"Middle","allcopnaup",13.4943479689932,5.7
10,2012,"Middle","daphnia",0,0
10,2012,"Middle","eurytem",0,NA
10,2012,"Middle","limno",3.26846413267212,1.82
10,2012,"Middle","othcalad",346.308762954852,9
10,2012,"Middle","othcaladjuv",760.433064091185,NA
10,2012,"Middle","othclad",373.29361060944,0
10,2012,"Middle","othcyc",27.552,0
10,2012,"Middle","other",5.90161870130121,19
10,2012,"Middle","pdiapfor",2757.85682662635,42.56
10,2012,"Middle","pdiapjuv",2349.0475,3.45
10,2012,"Middle","sino",1360.22808685753,0
10,2013,"Middle","acartela",0,NA
10,2013,"Middle","allcopnaup",88.625,NA
10,2013,"Middle","daphnia",0,NA
10,2013,"Middle","eurytem",0,NA
10,2013,"Middle","limno",55.8285,NA
10,2013,"Middle","othcalad",129,NA
10,2013,"Middle","othcaladjuv",2188.725,NA
10,2013,"Middle","othclad",825.5,NA
10,2013,"Middle","othcyc",34.944,NA
10,2013,"Middle","other",3.35,NA
10,2013,"Middle","pdiapfor",4130.581,NA
10,2013,"Middle","pdiapjuv",6280.725,NA
10,2013,"Middle","sino",5014.2345,NA
10,2014,"Middle","acartela",0,NA
10,2014,"Middle","allcopnaup",2.1158424712784,NA
10,2014,"Middle","daphnia",0,NA
10,2014,"Middle","eurytem",0,NA
10,2014,"Middle","limno",1.16938945122357,NA
10,2014,"Middle","othcalad",99.1400451845417,NA
10,2014,"Middle","othcaladjuv",579.514599383743,NA
10,2014,"Middle","othclad",319.264804582906,NA
10,2014,"Middle","othcyc",3.20011927161087,NA
10,2014,"Middle","other",0.0735,NA
10,2014,"Middle","pdiapfor",1463.57349316743,NA
10,2014,"Middle","pdiapjuv",1596.444375,NA
10,2014,"Middle","sino",906.488924403533,NA
10,2015,"Middle","acartela",0,0
10,2015,"Middle","allcopnaup",3.45277913788347,0.2
10,2015,"Middle","daphnia",0,0
10,2015,"Middle","eurytem",0,NA
10,2015,"Middle","limno",1.79936080648075,0.65
10,2015,"Middle","othcalad",49.9,21
10,2015,"Middle","othcaladjuv",769.689717047123,NA
10,2015,"Middle","othclad",580.014268603747,0
10,2015,"Middle","othcyc",24.528,0
10,2015,"Middle","other",4.025,0
10,2015,"Middle","pdiapfor",4549.38030850969,130.34
10,2015,"Middle","pdiapjuv",2752.5825,17.25
10,2015,"Middle","sino",2366.20297120145,6.82
10,2016,"Middle","acartela",0,NA
10,2016,"Middle","allcopnaup",10.7100464165775,NA
10,2016,"Middle","daphnia",3.5,NA
10,2016,"Middle","eurytem",0,NA
10,2016,"Middle","limno",9.95341335739137,NA
10,2016,"Middle","othcalad",302.683602693888,NA
10,2016,"Middle","othcaladjuv",1295.81828607708,NA
10,2016,"Middle","othclad",457.071693122045,NA
10,2016,"Middle","othcyc",245.970884848514,NA
10,2016,"Middle","other",10.1466744588755,NA
10,2016,"Middle","pdiapfor",1149.59365208817,NA
10,2016,"Middle","pdiapjuv",2377.05,NA
10,2016,"Middle","sino",862.279086959619,NA
10,2017,"Middle","acartela",1.47243774852545,NA
10,2017,"Middle","allcopnaup",313.771981200755,NA
10,2017,"Middle","daphnia",22.9836624472727,NA
10,2017,"Middle","eurytem",0,NA
10,2017,"Middle","limno",615.244511557,NA
10,2017,"Middle","othcalad",23.7234821581818,NA
10,2017,"Middle","othcaladjuv",392.281368228,NA
10,2017,"Middle","othclad",280.243661612745,NA
10,2017,"Middle","othcyc",28.9199320505455,NA
10,2017,"Middle","other",12.1430553225673,NA
10,2017,"Middle","pdiapfor",4016.58853689927,NA
10,2017,"Middle","pdiapjuv",2947.94428048591,NA
10,2017,"Middle","sino",602.71078938319,NA
10,2018,"Middle","acartela",0.580089709909091,0.0809090909090909
10,2018,"Middle","allcopnaup",6.75400864666513,1.40757575757576
10,2018,"Middle","daphnia",0,0
10,2018,"Middle","eurytem",0,NA
10,2018,"Middle","limno",2.17739142732703,2.71363636363636
10,2018,"Middle","othcalad",102.966224398794,11.1515151515152
10,2018,"Middle","othcaladjuv",974.528771292029,NA
10,2018,"Middle","othclad",436.514086755325,1.23030303030303
10,2018,"Middle","othcyc",72.7650766555718,5.54181818181818
10,2018,"Middle","other",8.78601545814811,0.848484848484849
10,2018,"Middle","pdiapfor",2570.8125226515,14.4284848484848
10,2018,"Middle","pdiapjuv",1969.81235134591,4.56515151515151
10,2018,"Middle","sino",2021.66132739435,20.5633333333333
10,2019,"Middle","acartela",0,0
10,2019,"Middle","allcopnaup",30.5845135231,0
10,2019,"Middle","daphnia",0,0
10,2019,"Middle","eurytem",15.1035082296,NA
10,2019,"Middle","limno",11.974297329826,0
10,2019,"Middle","othcalad",19.2999887664,27
10,2019,"Middle","othcaladjuv",946.1692057248,NA
10,2019,"Middle","othclad",413.09180209164,1
10,2019,"Middle","othcyc",369.31281137856,20
10,2019,"Middle","other",19.556380827072,0
10,2019,"Middle","pdiapfor",3881.4366306716,7.98
10,2019,"Middle","pdiapjuv",4120.654159362,3.45
10,2019,"Middle","sino",2010.81614415792,0
10,2020,"Middle","acartela",1.73352621585,NA
10,2020,"Middle","allcopnaup",18.2115662163778,NA
10,2020,"Middle","daphnia",1.37869944711111,NA
10,2020,"Middle","eurytem",67.6710373716667,NA
10,2020,"Middle","limno",2.57860221489,NA
10,2020,"Middle","othcalad",394.247321036,NA
10,2020,"Middle","othcaladjuv",1946.71498027833,NA
10,2020,"Middle","othclad",1399.04159379204,NA
10,2020,"Middle","othcyc",88.7224257251733,NA
10,2020,"Middle","other",17.4137642417333,NA
10,2020,"Middle","pdiapfor",4399.50174972156,NA
10,2020,"Middle","pdiapjuv",2790.17034470889,NA
10,2020,"Middle","sino",4318.50071939244,NA
10,2021,"Middle","acartela",4.2275,NA
10,2021,"Middle","allcopnaup",46.8898858233167,NA
10,2021,"Middle","daphnia",0,NA
10,2021,"Middle","eurytem",23.4372172695,NA
10,2021,"Middle","limno",17.2894178149333,NA
10,2021,"Middle","othcalad",338.815992214667,NA
10,2021,"Middle","othcaladjuv",2851.896806465,NA
10,2021,"Middle","othclad",863.613986340333,NA
10,2021,"Middle","othcyc",67.5694850628,NA
10,2021,"Middle","other",7.55913523830667,NA
10,2021,"Middle","pdiapfor",2136.43713304093,NA
10,2021,"Middle","pdiapjuv",2722.68223415833,NA
10,2021,"Middle","sino",3765.25618889823,NA
10,2022,"Middle","acartela",0.28905985739625,NA
10,2022,"Middle","allcopnaup",0.1670190049625,NA
10,2022,"Middle","daphnia",0,NA
10,2022,"Middle","eurytem",13.847601216,NA
10,2022,"Middle","limno",0.27037549511375,NA
10,2022,"Middle","othcalad",54.8155345445,NA
10,2022,"Middle","othcaladjuv",1383.43503342544,NA
10,2022,"Middle","othclad",1253.0400284125,NA
10,2022,"Middle","othcyc",12.9315204858,NA
10,2022,"Middle","other",0.317167792025,NA
10,2022,"Middle","pdiapfor",3165.07163865743,NA
10,2022,"Middle","pdiapjuv",2104.97872241687,NA
10,2022,"Middle","sino",5183.48959383654,NA
11,2011,"Middle","acartela",0,2.67
11,2011,"Middle","allcopnaup",9.445,0
11,2011,"Middle","daphnia",0,0
11,2011,"Middle","eurytem",0,NA
11,2011,"Middle","limno",2.405,0
11,2011,"Middle","othcalad",0,1.875
11,2011,"Middle","othcaladjuv",716.85,NA
11,2011,"Middle","othclad",14.85,0
11,2011,"Middle","othcyc",65.688,7.56
11,2011,"Middle","other",7.966,0.75
11,2011,"Middle","pdiapfor",2673.034,64.505
11,2011,"Middle","pdiapjuv",653.7175,2.0125
11,2011,"Middle","sino",3154.7615,43.05125
11,2012,"Middle","acartela",0,0
11,2012,"Middle","allcopnaup",12.96,0
11,2012,"Middle","daphnia",0,0
11,2012,"Middle","eurytem",0,NA
11,2012,"Middle","limno",5.0505,0
11,2012,"Middle","othcalad",603,0
11,2012,"Middle","othcaladjuv",1259.025,NA
11,2012,"Middle","othclad",281.6,0
11,2012,"Middle","othcyc",188.16,3.36
11,2012,"Middle","other",5.4,1
11,2012,"Middle","pdiapfor",5508.461,50.54
11,2012,"Middle","pdiapjuv",4557.91,4.6
11,2012,"Middle","sino",4282.278,13.64
11,2013,"Middle","acartela",0,0
11,2013,"Middle","allcopnaup",12.3104030549048,0.633333333333333
11,2013,"Middle","daphnia",0,0
11,2013,"Middle","eurytem",0,NA
11,2013,"Middle","limno",27.7014814640033,0.75
11,2013,"Middle","othcalad",12.7,1
11,2013,"Middle","othcaladjuv",466.637570789991,NA
11,2013,"Middle","othclad",10.4604381477426,0
11,2013,"Middle","othcyc",30.1955305220646,15.6266666666667
11,2013,"Middle","other",2.557,8.33333333333333
11,2013,"Middle","pdiapfor",916.987862723036,0.886666666666667
11,2013,"Middle","pdiapjuv",745.43,1.15
11,2013,"Middle","sino",1192.44932899966,3.41
11,2014,"Middle","acartela",0,NA
11,2014,"Middle","allcopnaup",2.03200932539994,NA
11,2014,"Middle","daphnia",0,NA
11,2014,"Middle","eurytem",0,NA
11,2014,"Middle","limno",2.24649632086284,NA
11,2014,"Middle","othcalad",69.2,NA
11,2014,"Middle","othcaladjuv",573.548720612756,NA
11,2014,"Middle","othclad",234.509409924163,NA
11,2014,"Middle","othcyc",69.9107742280296,NA
11,2014,"Middle","other",1.11108538549698,NA
11,2014,"Middle","pdiapfor",1901.60457469947,NA
11,2014,"Middle","pdiapjuv",532.6225,NA
11,2014,"Middle","sino",2493.85178471534,NA
11,2015,"Middle","acartela",0,NA
11,2015,"Middle","allcopnaup",10.365,NA
11,2015,"Middle","daphnia",0,NA
11,2015,"Middle","eurytem",0,NA
11,2015,"Middle","limno",6.7535,NA
11,2015,"Middle","othcalad",26,NA
11,2015,"Middle","othcaladjuv",389.85,NA
11,2015,"Middle","othclad",54.74,NA
11,2015,"Middle","othcyc",48.384,NA
11,2015,"Middle","other",2.4,NA
11,2015,"Middle","pdiapfor",2237.858,NA
11,2015,"Middle","pdiapjuv",845.595,NA
11,2015,"Middle","sino",1584.7975,NA
11,2016,"Middle","acartela",0,NA
11,2016,"Middle","allcopnaup",30.045,NA
11,2016,"Middle","daphnia",0,NA
11,2016,"Middle","eurytem",0,NA
11,2016,"Middle","limno",5.7265,NA
11,2016,"Middle","othcalad",262.2,NA
11,2016,"Middle","othcaladjuv",1485,NA
11,2016,"Middle","othclad",187.67,NA
11,2016,"Middle","othcyc",212.688,NA
11,2016,"Middle","other",5.85,NA
11,2016,"Middle","pdiapfor",2180.801,NA
11,2016,"Middle","pdiapjuv",1321.81,NA
11,2016,"Middle","sino",2460.8265,NA
11,2017,"Middle","acartela",13.1432129245714,NA
11,2017,"Middle","allcopnaup",73.8649476723115,NA
11,2017,"Middle","daphnia",9.97008661914286,NA
11,2017,"Middle","eurytem",0,NA
11,2017,"Middle","limno",580.523334702704,NA
11,2017,"Middle","othcalad",2.23182092231336,NA
11,2017,"Middle","othcaladjuv",782.410220355413,NA
11,2017,"Middle","othclad",91.6738745687114,NA
11,2017,"Middle","othcyc",180.06287592814,NA
11,2017,"Middle","other",24.4892329328545,NA
11,2017,"Middle","pdiapfor",4645.20703274318,NA
11,2017,"Middle","pdiapjuv",2889.71924275786,NA
11,2017,"Middle","sino",1870.27726385826,NA
11,2018,"Middle","acartela",0,0
11,2018,"Middle","allcopnaup",12.36858818212,0.13375
11,2018,"Middle","daphnia",4.7280591856,0
11,2018,"Middle","eurytem",0,NA
11,2018,"Middle","limno",3.927347197618,4.37625
11,2018,"Middle","othcalad",1.229295388,6.5
11,2018,"Middle","othcaladjuv",646.3017189477,NA
11,2018,"Middle","othclad",58.22273431496,0.25
11,2018,"Middle","othcyc",69.503874980736,9.16
11,2018,"Middle","other",0.220295942288,1.375
11,2018,"Middle","pdiapfor",1164.56774211355,3.325
11,2018,"Middle","pdiapjuv",1496.5127301802,3.88125
11,2018,"Middle","sino",1400.56929964072,2.5575
11,2019,"Middle","acartela",0,NA
11,2019,"Middle","allcopnaup",21.7570337965,NA
11,2019,"Middle","daphnia",0.1992258055,NA
11,2019,"Middle","eurytem",34.947864047625,NA
11,2019,"Middle","limno",3.2706681996625,NA
11,2019,"Middle","othcalad",4.77204844975,NA
11,2019,"Middle","othcaladjuv",1122.18450558281,NA
11,2019,"Middle","othclad",15.881067653,NA
11,2019,"Middle","othcyc",53.30541543894,NA
11,2019,"Middle","other",5.47200173509,NA
11,2019,"Middle","pdiapfor",1106.8748519906,NA
11,2019,"Middle","pdiapjuv",720.4693832275,NA
11,2019,"Middle","sino",1604.37910311689,NA
11,2020,"Middle","acartela",0.901125,NA
11,2020,"Middle","allcopnaup",13.47032951125,NA
11,2020,"Middle","daphnia",2.4661219175,NA
11,2020,"Middle","eurytem",270.51969863625,NA
11,2020,"Middle","limno",2.3234556553,NA
11,2020,"Middle","othcalad",157.2978126195,NA
11,2020,"Middle","othcaladjuv",1260.175749882,NA
11,2020,"Middle","othclad",446.246538435025,NA
11,2020,"Middle","othcyc",89.60691696894,NA
11,2020,"Middle","other",16.504325096245,NA
11,2020,"Middle","pdiapfor",3626.17782115802,NA
11,2020,"Middle","pdiapjuv",1488.27197037612,NA
11,2020,"Middle","sino",5358.35687962978,NA
11,2021,"Middle","acartela",2.67,NA
11,2021,"Middle","allcopnaup",8.54741881645714,NA
11,2021,"Middle","daphnia",1.409526796,NA
11,2021,"Middle","eurytem",10.498339416,NA
11,2021,"Middle","limno",7.57783268654286,NA
11,2021,"Middle","othcalad",70.6611214948571,NA
11,2021,"Middle","othcaladjuv",1067.34456925093,NA
11,2021,"Middle","othclad",91.3062556335143,NA
11,2021,"Middle","othcyc",60.05041869024,NA
11,2021,"Middle","other",34.7519274459829,NA
11,2021,"Middle","pdiapfor",2021.4931746717,NA
11,2021,"Middle","pdiapjuv",476.091306622643,NA
11,2021,"Middle","sino",3296.32477418137,NA
12,2011,"Middle","acartela",0,0
12,2011,"Middle","allcopnaup",2.26,0
12,2011,"Middle","daphnia",0,0
12,2011,"Middle","eurytem",0,NA
12,2011,"Middle","limno",0.169,0
12,2011,"Middle","othcalad",0,0
12,2011,"Middle","othcaladjuv",275.025,NA
12,2011,"Middle","othclad",3.1,0
12,2011,"Middle","othcyc",6.888,0
12,2011,"Middle","other",1.1,0
12,2011,"Middle","pdiapfor",1659.574,0
12,2011,"Middle","pdiapjuv",145.245,0
12,2011,"Middle","sino",1845.833,0
12,2012,"Middle","acartela",0,0
12,2012,"Middle","allcopnaup",0.288754947042468,0
12,2012,"Middle","daphnia",0,0
12,2012,"Middle","eurytem",0,NA
12,2012,"Middle","limno",1.31821345757841,0.13
12,2012,"Middle","othcalad",0,159
12,2012,"Middle","othcaladjuv",111.878419498767,NA
12,2012,"Middle","othclad",3.3,0
12,2012,"Middle","othcyc",2.8,3.36
12,2012,"Middle","other",0.00611624467062355,1.5
12,2012,"Middle","pdiapfor",640.516845406348,25.27
12,2012,"Middle","pdiapjuv",74.8266666666667,2.875
12,2012,"Middle","sino",709.135483609822,124.465
12,2013,"Middle","acartela",4.539,NA
12,2013,"Middle","allcopnaup",8.895,NA
12,2013,"Middle","daphnia",0,NA
12,2013,"Middle","eurytem",0,NA
12,2013,"Middle","limno",72.306,NA
12,2013,"Middle","othcalad",0,NA
12,2013,"Middle","othcaladjuv",1019.475,NA
12,2013,"Middle","othclad",27.12,NA
12,2013,"Middle","othcyc",10.08,NA
12,2013,"Middle","other",9.45,NA
12,2013,"Middle","pdiapfor",5889.506,NA
12,2013,"Middle","pdiapjuv",318.665,NA
12,2013,"Middle","sino",3233.703,NA
12,2014,"Middle","acartela",0,0
12,2014,"Middle","allcopnaup",0.748464580123697,0
12,2014,"Middle","daphnia",0,0
12,2014,"Middle","eurytem",0,NA
12,2014,"Middle","limno",1.74604872348438,0.0975
12,2014,"Middle","othcalad",6.53593365191714,11.5
12,2014,"Middle","othcaladjuv",134.255218287859,NA
12,2014,"Middle","othclad",1.50669917064896,0.25
12,2014,"Middle","othcyc",5.04,5.88
12,2014,"Middle","other",2.33146122918193,2.25
12,2014,"Middle","pdiapfor",2352.54729342815,6.65
12,2014,"Middle","pdiapjuv",109.211666666667,0
12,2014,"Middle","sino",904.239682305888,27.28
12,2015,"Middle","acartela",18.69,NA
12,2015,"Middle","allcopnaup",36.005,NA
12,2015,"Middle","daphnia",5.6,NA
12,2015,"Middle","eurytem",4.2,NA
12,2015,"Middle","limno",10.218,NA
12,2015,"Middle","othcalad",50.2,NA
12,2015,"Middle","othcaladjuv",959.475,NA
12,2015,"Middle","othclad",7.84,NA
12,2015,"Middle","othcyc",18.816,NA
12,2015,"Middle","other",5.992,NA
12,2015,"Middle","pdiapfor",1584.828,NA
12,2015,"Middle","pdiapjuv",809.14,NA
12,2015,"Middle","sino",1348.996,NA
12,2016,"Middle","acartela",0,NA
12,2016,"Middle","allcopnaup",0.917025485115743,NA
12,2016,"Middle","daphnia",1.76607903881575,NA
12,2016,"Middle","eurytem",1.32,NA
12,2016,"Middle","limno",0.748227740822518,NA
12,2016,"Middle","othcalad",8.16,NA
12,2016,"Middle","othcaladjuv",422.812214258939,NA
12,2016,"Middle","othclad",8.3909510972648,NA
12,2016,"Middle","othcyc",10.2155303692022,NA
12,2016,"Middle","other",1.76829312021513,NA
12,2016,"Middle","pdiapfor",280.099789885271,NA
12,2016,"Middle","pdiapjuv",123.602,NA
12,2016,"Middle","sino",1001.4351410825,NA
12,2017,"Middle","acartela",0,NA
12,2017,"Middle","allcopnaup",0.491443167534339,NA
12,2017,"Middle","daphnia",1.52,NA
12,2017,"Middle","eurytem",0,NA
12,2017,"Middle","limno",2.84475826207452,NA
12,2017,"Middle","othcalad",3.2,NA
12,2017,"Middle","othcaladjuv",108.086636424117,NA
12,2017,"Middle","othclad",7.64577931055833,NA
12,2017,"Middle","othcyc",13.2419744456226,NA
12,2017,"Middle","other",5.47451771664328,NA
12,2017,"Middle","pdiapfor",1558.95404773356,NA
12,2017,"Middle","pdiapjuv",54.142,NA
12,2017,"Middle","sino",721.139416995902,NA
12,2018,"Middle","acartela",1.5486,NA
12,2018,"Middle","allcopnaup",0.309956013601319,NA
12,2018,"Middle","daphnia",0,NA
12,2018,"Middle","eurytem",0,NA
12,2018,"Middle","limno",1.3884,NA
12,2018,"Middle","othcalad",0,NA
12,2018,"Middle","othcaladjuv",138.112129992393,NA
12,2018,"Middle","othclad",6.01057537384764,NA
12,2018,"Middle","othcyc",9.8927639302335,NA
12,2018,"Middle","other",3.19557427997932,NA
12,2018,"Middle","pdiapfor",2564.56677878226,NA
12,2018,"Middle","pdiapjuv",171.856,NA
12,2018,"Middle","sino",1021.34505530855,NA
12,2019,"Middle","acartela",0,NA
12,2019,"Middle","allcopnaup",0.69,NA
12,2019,"Middle","daphnia",325.4,NA
12,2019,"Middle","eurytem",20.7,NA
12,2019,"Middle","limno",3.1265,NA
12,2019,"Middle","othcalad",0,NA
12,2019,"Middle","othcaladjuv",1277.4,NA
12,2019,"Middle","othclad",97.05,NA
12,2019,"Middle","othcyc",11.76,NA
12,2019,"Middle","other",19.358,NA
12,2019,"Middle","pdiapfor",1971.326,NA
12,2019,"Middle","pdiapjuv",358.34,NA
12,2019,"Middle","sino",4853.6235,NA
12,2020,"Middle","acartela",0,NA
12,2020,"Middle","allcopnaup",0,NA
12,2020,"Middle","daphnia",0,NA
12,2020,"Middle","eurytem",33.6,NA
12,2020,"Middle","limno",0,NA
12,2020,"Middle","othcalad",8.8,NA
12,2020,"Middle","othcaladjuv",180.975,NA
12,2020,"Middle","othclad",2.6,NA
12,2020,"Middle","othcyc",0,NA
12,2020,"Middle","other",3.7,NA
12,2020,"Middle","pdiapfor",460.446,NA
12,2020,"Middle","pdiapjuv",13.225,NA
12,2020,"Middle","sino",2192.8005,NA
12,2021,"Middle","acartela",8.277,NA
12,2021,"Middle","allcopnaup",3.37,NA
12,2021,"Middle","daphnia",0,NA
12,2021,"Middle","eurytem",32.4,NA
12,2021,"Middle","limno",3.406,NA
12,2021,"Middle","othcalad",36.75,NA
12,2021,"Middle","othcaladjuv",1195.95,NA
12,2021,"Middle","othclad",4.75,NA
12,2021,"Middle","othcyc",14.616,NA
12,2021,"Middle","other",27.024,NA
12,2021,"Middle","pdiapfor",1683.381,NA
12,2021,"Middle","pdiapjuv",126.2125,NA
12,2021,"Middle","sino",5190.702,NA
1,2013,"Top","acartela",0,NA
1,2013,"Top","allcopnaup",0.430568147747665,NA
1,2013,"Top","daphnia",0.149353856252377,NA
1,2013,"Top","eurytem",0,NA
1,2013,"Top","limno",0.548349922287838,NA
1,2013,"Top","othcalad",0,NA
1,2013,"Top","othcaladjuv",0.540303351808776,NA
1,2013,"Top","othclad",0.0504428625656136,NA
1,2013,"Top","othcyc",0.125457239251997,NA
1,2013,"Top","other",0.847100363668721,NA
1,2013,"Top","pdiapfor",1.28305059682905,NA
1,2013,"Top","pdiapjuv",0,NA
1,2013,"Top","sino",2.43328130889203,NA
1,2014,"Top","acartela",0,NA
1,2014,"Top","allcopnaup",0.0720644728441874,NA
1,2014,"Top","daphnia",1.07257696174201,NA
1,2014,"Top","eurytem",0,NA
1,2014,"Top","limno",0.275928695501196,NA
1,2014,"Top","othcalad",0.275094309493135,NA
1,2014,"Top","othcaladjuv",5.56098538442411,NA
1,2014,"Top","othclad",0.522682965248402,NA
1,2014,"Top","othcyc",0.39730523033329,NA
1,2014,"Top","other",0,NA
1,2014,"Top","pdiapfor",0.168796025025803,NA
1,2014,"Top","pdiapjuv",0,NA
1,2014,"Top","sino",12.2840945544532,NA
1,2015,"Top","acartela",0,NA
1,2015,"Top","allcopnaup",0.0467894873954559,NA
1,2015,"Top","daphnia",0.600966487766084,NA
1,2015,"Top","eurytem",0.0111316095488901,NA
1,2015,"Top","limno",0.0317844449964532,NA
1,2015,"Top","othcalad",0.0324280367450441,NA
1,2015,"Top","othcaladjuv",2.53116111829045,NA
1,2015,"Top","othclad",0.045506192670169,NA
1,2015,"Top","othcyc",0.263140231548725,NA
1,2015,"Top","other",0,NA
1,2015,"Top","pdiapfor",0.150780108827511,NA
1,2015,"Top","pdiapjuv",0,NA
1,2015,"Top","sino",10.4100826527018,NA
1,2018,"Top","acartela",0,NA
1,2018,"Top","allcopnaup",0.104221779644935,NA
1,2018,"Top","daphnia",11.6542931204722,NA
1,2018,"Top","eurytem",0,NA
1,2018,"Top","limno",0.0357803839813834,NA
1,2018,"Top","othcalad",0.465691712210099,NA
1,2018,"Top","othcaladjuv",2.21236296270791,NA
1,2018,"Top","othclad",1.49555826760438,NA
1,2018,"Top","othcyc",1.21015635327134,NA
1,2018,"Top","other",0.0158963371331355,NA
1,2018,"Top","pdiapfor",0.0116800820888391,NA
1,2018,"Top","pdiapjuv",0,NA
1,2018,"Top","sino",6.92004173753429,NA
1,2019,"Top","acartela",0,NA
1,2019,"Top","allcopnaup",0.0762274974472321,NA
1,2019,"Top","daphnia",1.07748846237682,NA
1,2019,"Top","eurytem",0,NA
1,2019,"Top","limno",0.0617769064139843,NA
1,2019,"Top","othcalad",0,NA
1,2019,"Top","othcaladjuv",2.70375276085548,NA
1,2019,"Top","othclad",2.39527845637892,NA
1,2019,"Top","othcyc",0,NA
1,2019,"Top","other",0.00532322912482614,NA
1,2019,"Top","pdiapfor",0.0458482155593896,NA
1,2019,"Top","pdiapjuv",0,NA
1,2019,"Top","sino",5.07695566184668,NA
2,2013,"Top","acartela",0,NA
2,2013,"Top","allcopnaup",0.381768975917183,NA
2,2013,"Top","daphnia",0.452060257206472,NA
2,2013,"Top","eurytem",0,NA
2,2013,"Top","limno",0.0255791990077966,NA
2,2013,"Top","othcalad",0,NA
